,id,author,date,text,text_tokenised,token_count
46,eu9_11176,Gunnar Beck,2023-10-03,"Die Deutschen, so Außenministerin Baerbock, wollten diese umfassende Fährverbindung von Afrika nach Europa. Die Wahrheit ist: Niemand von Sinnen will das, und laut einer INSA-Meinungsumfrage von vor zwei Jahren wollen 80 % aller Europäer sichere − nicht offene − Außengrenzen. Denn jeder Afrikaner, den sie hierher holen, kostet einen modernen Sozialstaat im Schnitt 14 000 EUR jedes Jahr.",Die Deutschen  so Außenministerin Baerbock  wollten diese umfassende Fährverbindung von Afrika nach Europa  Die Wahrheit ist  Niemand von Sinnen will das  und laut einer INSAMeinungsumfrage von vor zwei Jahren wollen 80    aller Europäer sichere   − nicht offene   − Außengrenzen  Denn jeder Afrikaner  den sie hierher holen  kostet einen modernen Sozialstaat im Schnitt 14   000   EUR jedes Jahr,57
47,eu9_11483,Gunnar Beck,2023-10-03,"Herr Präsident! Seit Anfang 2022 hat die EZB ihre Zinsen zehnmal minimal erhöht. Dennoch bleibt das Euro-Zinsniveau deutlich unter der deutschen Inflationsrate von 6,4 %. Andererseits liegt es klar über der spanischen Inflation von 2,4 %. Europa steht gewissermaßen auf dem Kopf. Im traditionell hochinflationären Süden sinkt die Inflation, im vordem gesunden Deutschland explodieren Energie- und Lebensmittelpreise. Der Grund ist klar: Deutschland hat die dümmste Energie-, Klimarettungs- und Migrationspolitik weltweit. Die Bundesbank mahnt deshalb weitere Zinserhöhungen an, um die Inflation zu senken, die Südstaaten wollen das Gegenteil. Ein Dilemma für die EZB, denn in der Zwangsjacke der Währungsunion muss sie eine Wahl treffen.",Herr Präsident  Seit Anfang 2022 hat die EZB ihre Zinsen zehnmal minimal erhöht  Dennoch bleibt das EuroZinsniveau deutlich unter der deutschen Inflationsrate von 64     Andererseits liegt es klar über der spanischen Inflation von 24     Europa steht gewissermaßen auf dem Kopf  Im traditionell hochinflationären Süden sinkt die Inflation  im vordem gesunden Deutschland explodieren Energie und Lebensmittelpreise  Der Grund ist klar  Deutschland hat die dümmste Energie  Klimarettungs und Migrationspolitik weltweit  Die Bundesbank mahnt deshalb weitere Zinserhöhungen an  um die Inflation zu senken  die Südstaaten wollen das Gegenteil  Ein Dilemma für die EZB  denn in der Zwangsjacke der Währungsunion muss sie eine Wahl treffen,101
48,eu9_11483,Gunnar Beck,2023-10-03,"Entweder sie schützt die Ersparnisse der deutschen Steuerzahler, die bereits den Löwenanteil des EU-Haushalts und des 800-Milliarden-Euro-NextGenerationEU-Geschenkkorbes für den Mittelmeerraum finanzieren, oder sie hält die Zinsen niedrig, um bankrotte Banken und hochverschuldete Länder in Südeuropa notzubeatmen. Doch machen wir uns nichts vor. Die EZB wird die Zinsen nicht mehr nennenswert erhöhen, nicht nur um Südeuropa zu retten, sondern auch zur Finanzierung der EU-Weltklimarettungs- und -Massenmigrationsprojekte, die durch die Enteignung der deutschen Sparer und Steuerzahler über die EZB großteils mitfinanziert werden. Während sich die EU die Welt schönredet, reagieren die Finanzmärkte bereits. Der Euro-Anteil an den weltweiten SWIFT-Zahlungen fiel allein dieses Jahr von 38 % auf 23 %, während US-Dollar und Chinas Währung weiter an Gewicht gewinnen. Europas Niedergang ist nicht nur tragisch, er ist vor allem selbstverschuldet.",Entweder sie schützt die Ersparnisse der deutschen Steuerzahler  die bereits den Löwenanteil des EUHaushalts und des 800MilliardenEuroNextGenerationEUGeschenkkorbes für den Mittelmeerraum finanzieren  oder sie hält die Zinsen niedrig  um bankrotte Banken und hochverschuldete Länder in Südeuropa notzubeatmen  Doch machen wir uns nichts vor  Die EZB wird die Zinsen nicht mehr nennenswert erhöhen  nicht nur um Südeuropa zu retten  sondern auch zur Finanzierung der EUWeltklimarettungs und Massenmigrationsprojekte  die durch die Enteignung der deutschen Sparer und Steuerzahler über die EZB großteils mitfinanziert werden  Während sich die EU die Welt schönredet  reagieren die Finanzmärkte bereits  Der EuroAnteil an den weltweiten SWIFTZahlungen fiel allein dieses Jahr von 38    auf 23     während USDollar und Chinas Währung weiter an Gewicht gewinnen  Europas Niedergang ist nicht nur tragisch  er ist vor allem selbstverschuldet,125
49,eu9_11901,Jörg Meuthen,2023-09-13,"Frau Präsidentin, Frau Kommissionspräsidentin, werte Kollegen! Europa steckt, anders als Sie es hier darstellen, in einer tiefen Krise. Millionen Europäer wissen kaum noch, wie sie sich die alltäglichsten Dinge leisten sollen. Unternehmen wandern zuhauf ab, Deindustrialisierung läuft. Die unkontrollierte illegale Massenmigration hat Europa wieder fest im Griff. Es wäre dringend an der Zeit zu handeln. Diese Probleme sind existenziell. Doch die EU, Ihre Kommission, fokussiert sich in unerträglicher Hybris und fataler Missachtung all dieser Probleme nahezu allein auf das absurde Ziel, den stattfindenden Klimawandel aufzuhalten, und irrt auch darin, denn Sie werden ihn mit Ihren Plänen definitiv nicht stoppen. Statt das Weltklima bis auf die Nachkommastelle den Menschen anpassen zu wollen – was nur misslingen kann –, müssen die richtigen Vorkehrungen getroffen werden, unsere Gesellschaften den klimatischen Veränderungen anzupassen. Das ginge, aber da passiert rein gar nichts.",Frau Präsidentin  Frau Kommissionspräsidentin  werte Kollegen  Europa steckt  anders als Sie es hier darstellen  in einer tiefen Krise  Millionen Europäer wissen kaum noch  wie sie sich die alltäglichsten Dinge leisten sollen  Unternehmen wandern zuhauf ab  Deindustrialisierung läuft  Die unkontrollierte illegale Massenmigration hat Europa wieder fest im Griff  Es wäre dringend an der Zeit zu handeln  Diese Probleme sind existenziell  Doch die EU  Ihre Kommission  fokussiert sich in unerträglicher Hybris und fataler Missachtung all dieser Probleme nahezu allein auf das absurde Ziel  den stattfindenden Klimawandel aufzuhalten  und irrt auch darin  denn Sie werden ihn mit Ihren Plänen definitiv nicht stoppen  Statt das Weltklima bis auf die Nachkommastelle den Menschen anpassen zu wollen   – was nur misslingen kann   –  müssen die richtigen Vorkehrungen getroffen werden  unsere Gesellschaften den klimatischen Veränderungen anzupassen  Das ginge  aber da passiert rein gar nichts,137
50,eu9_12391,Sylvia Limmer,2023-09-12,"Frau Präsidentin, verehrte Kollegen! Vordergründig stelle das neue Binnenmarkt-Notfallinstrument die Sicherung der Lieferketten innerhalb der EU sicher. Tatsächlich ist es die Abschaffung des freien Unternehmertums. Dann nämlich, wenn eine EU-Kommission in planwirtschaftlich dirigistischer Manier in selbst ausgerufenen Krisen den Markt außer Kraft setzt. Eine Befugnis, die so weit reicht, einzelnen Herstellern in die Auftragsbücher hineinzuregieren. Als Krise gilt dabei wortwörtlich jedes außergewöhnliche, unerwartete, plötzliche, natürliche oder vom Mensch verursachte Ereignis. Zum Beispiel – laut EU-Kommission – der Klimawandel oder der Verlust der biologischen Diversität und Vielfalt. Also die totale Wirtschaftskontrolle auch bei herbeigedichteten Krisen. Ich sage nicht nur in Richtung der EU-Kommission: Stopp, keinen Handbreit mehr an Kompetenz den Inkompetenten.",Frau Präsidentin  verehrte Kollegen  Vordergründig stelle das neue BinnenmarktNotfallinstrument die Sicherung der Lieferketten innerhalb der EU sicher  Tatsächlich ist es die Abschaffung des freien Unternehmertums  Dann nämlich  wenn eine EUKommission in planwirtschaftlich dirigistischer Manier in selbst ausgerufenen Krisen den Markt außer Kraft setzt  Eine Befugnis  die so weit reicht  einzelnen Herstellern in die Auftragsbücher hineinzuregieren  Als Krise gilt dabei wortwörtlich jedes außergewöhnliche  unerwartete  plötzliche  natürliche oder vom Mensch verursachte Ereignis  Zum Beispiel – laut EUKommission – der Klimawandel oder der Verlust der biologischen Diversität und Vielfalt  Also die totale Wirtschaftskontrolle auch bei herbeigedichteten Krisen  Ich sage nicht nur in Richtung der EUKommission  Stopp  keinen Handbreit mehr an Kompetenz den Inkompetenten,110
51,eu9_12425,Sylvia Limmer,2023-09-12,"Herr Präsident! Seit Jahrzehnten steigt die Lebenserwartung in ganz Europa stetig an und die Luftqualität war noch nie so gut wie heute. Aber diese Fakten hindern Sie natürlich nicht daran, mit unbelegbaren hunderttausenden frühzeitigen Todesfällen eine Art Luftverschmutzungsmassensterben herbeizureden – als Gipfel der wissenschaftlichen Entblödung sogar noch aufgeschlüsselt nach einzelnen Schadstoffen. Sagen Sie doch einfach, worum es Ihnen tatsächlich geht: um Fahrverbot, faktische Enteignung der Besitzer von Verbrennerautos und staatliche Zwangsmaßnahmen zum Kauf der E-Ladenhüter bis zum endgültigen Ende der individuellen Mobilität. Aber nicht nur im deutschen Bundland kommt der angeblich saubere Strom überwiegend aus Kohle, Gas und Erdöl. Im Übrigen haben Sie schlicht übersehen, dass nur eine wettbewerbsfähige Industrie ihre ideologische Null-Schadstoff-Strategie finanzieren kann. Eine Industrie, der sie gerade mit Fit für 55 völlig sinnbefreit den Garaus machen.",Herr Präsident  Seit Jahrzehnten steigt die Lebenserwartung in ganz Europa stetig an und die Luftqualität war noch nie so gut wie heute  Aber diese Fakten hindern Sie natürlich nicht daran  mit unbelegbaren hunderttausenden frühzeitigen Todesfällen eine Art Luftverschmutzungsmassensterben herbeizureden – als Gipfel der wissenschaftlichen Entblödung sogar noch aufgeschlüsselt nach einzelnen Schadstoffen  Sagen Sie doch einfach  worum es Ihnen tatsächlich geht  um Fahrverbot  faktische Enteignung der Besitzer von Verbrennerautos und staatliche Zwangsmaßnahmen zum Kauf der ELadenhüter bis zum endgültigen Ende der individuellen Mobilität  Aber nicht nur im deutschen Bundland kommt der angeblich saubere Strom überwiegend aus Kohle  Gas und Erdöl  Im Übrigen haben Sie schlicht übersehen  dass nur eine wettbewerbsfähige Industrie ihre ideologische NullSchadstoffStrategie finanzieren kann  Eine Industrie  der sie gerade mit Fit für 55 völlig sinnbefreit den Garaus machen,129
52,eu9_12593,Bernhard Zimniok,2023-09-12,"Also: Einfuhrverbot verlängern und die Verhandlungen forcieren, um dieses sinnlose Sterben endlich zu beenden.",Also  Einfuhrverbot verlängern und die Verhandlungen forcieren  um dieses sinnlose Sterben endlich zu beenden,14
53,eu9_13251,Markus Buchheit,2023-07-12,"Statt hier immer neue Pakete schnüren zu wollen wie ein Mittelstandspaket, da mag ich doch um eines bitten, nämlich die bestehenden Pakete einmal aufzuschnüren und diejenigen Dokumentations- und Zertifizierungspflichten, wie wir sie jetzt beispielsweise mit dem Lieferkettengesetz, aber insgesamt auch mit dem Grünen Deal haben, ein für alle Mal zu beenden, um endlich unseren KMU wieder den Freiraum zu geben, den sie wirklich benötigen.",Statt hier immer neue Pakete schnüren zu wollen wie ein Mittelstandspaket  da mag ich doch um eines bitten  nämlich die bestehenden Pakete einmal aufzuschnüren und diejenigen Dokumentations und Zertifizierungspflichten  wie wir sie jetzt beispielsweise mit dem Lieferkettengesetz  aber insgesamt auch mit dem Grünen Deal haben  ein für alle Mal zu beenden  um endlich unseren KMU wieder den Freiraum zu geben  den sie wirklich benötigen,64
54,eu9_13313,Gunnar Beck,2023-07-12,"Da die meisten das hier gerne verschweigen, kann ich nur folgern: Die Mehrheit von Ihnen will es so und nicht anders.",Da die meisten das hier gerne verschweigen  kann ich nur folgern  Die Mehrheit von Ihnen will es so und nicht anders,21
55,eu9_13360,Sylvia Limmer,2023-07-12,"Sie wollen vorgeblich das Klima schützen, aber Ihre Grüner-Deal-Angstideologie ist zutiefst freiheits-, demokratie- und bürgerfeindlich.",Sie wollen vorgeblich das Klima schützen  aber Ihre GrünerDealAngstideologie ist zutiefst freiheits  demokratie und bürgerfeindlich,15
56,eu9_13385,Guido Reil,2023-07-12,"Die EU präsentiert ihren Grünen Deal als eine sogenannte grüne Wirtschaftsstrategie und als Vorbild für den Rest der Welt. Dies ist eine Lüge, die aufhören muss. Weltweit sind die CO2-Emissionen stetig gestiegen und sie werden auch weiterhin steigen. Aufgrund des Bevölkerungswachstums und des Strebens nach materiellem Wohlstand wird der Energieverbrauch auf der Erde weiter steigen. Fossile Energien bleiben dabei die wichtigste Säule. China eröffnet jede Woche zwei neue Kohlekraftwerke. Indien treibt seine wirtschaftliche Entwicklung weiter voran, wie die gesamte Welt außerhalb der EU. Die Reduktion der CO2-Emissionen innerhalb der EU wurde und wird durch den Anstieg der Emissionen in vielen anderen Teilen der Welt mehr als ausgeglichen. Tatsache ist, dass das Ziel des Pariser Abkommens nicht erreicht wird. Glaubt man wirklich, dass sich Länder wie China oder Indien ihre Wirtschaftspolitik von der EU diktieren lassen?",Die EU präsentiert ihren Grünen Deal als eine sogenannte grüne Wirtschaftsstrategie und als Vorbild für den Rest der Welt  Dies ist eine Lüge  die aufhören muss  Weltweit sind die CO2Emissionen stetig gestiegen und sie werden auch weiterhin steigen  Aufgrund des Bevölkerungswachstums und des Strebens nach materiellem Wohlstand wird der Energieverbrauch auf der Erde weiter steigen  Fossile Energien bleiben dabei die wichtigste Säule  China eröffnet jede Woche zwei neue Kohlekraftwerke  Indien treibt seine wirtschaftliche Entwicklung weiter voran  wie die gesamte Welt außerhalb der EU  Die Reduktion der CO2Emissionen innerhalb der EU wurde und wird durch den Anstieg der Emissionen in vielen anderen Teilen der Welt mehr als ausgeglichen  Tatsache ist  dass das Ziel des Pariser Abkommens nicht erreicht wird  Glaubt man wirklich  dass sich Länder wie China oder Indien ihre Wirtschaftspolitik von der EU diktieren lassen,135
57,eu9_13385,Guido Reil,2023-07-12,"Einige Fakten und Daten: Selbst wenn das schlimmste Erwärmungsszenario des Weltklimarats eintreten würde, wären die wirtschaftlichen Folgen vernachlässigbar. Der Weltklimarat schätzt, dass eine Erwärmung um drei Grad zu einer Verminderung des weltweiten Wirtschaftswachstums um 0,04 Prozent pro Jahr bis zum Jahr 2100 führen kann, was kaum messbar ist. In anderen Worten: Das Wirtschaftswachstum und der Wohlstand in Europa werden viel mehr durch die EU-Klimapolitik als durch die globale Erwärmung bedroht.",Einige Fakten und Daten  Selbst wenn das schlimmste Erwärmungsszenario des Weltklimarats eintreten würde  wären die wirtschaftlichen Folgen vernachlässigbar  Der Weltklimarat schätzt  dass eine Erwärmung um drei Grad zu einer Verminderung des weltweiten Wirtschaftswachstums um 004   Prozent pro Jahr bis zum Jahr 2100 führen kann  was kaum messbar ist  In anderen Worten  Das Wirtschaftswachstum und der Wohlstand in Europa werden viel mehr durch die EUKlimapolitik als durch die globale Erwärmung bedroht,70
58,eu9_13533,Sylvia Limmer,2023-07-11,"Herr Präsident! Die Naturwiederherstellungsverordnung ist nichts anderes als ein gigantisches Enteignungs- und Existenzvernichtungsprogramm für Landwirte. Eine Studie schätzt, dass von den ehemals 15 Millionen Höfen in der EU 2040 nur noch 3,6 Millionen übrig bleiben. Und da ist Ihre Öko-Bio-Klima-Mogelpackung noch gar nicht eingepreist. Wer gute, bezahlbare und einheimische Lebensmittel will, die nicht erst um die halbe Welt geflogen wurden, bevor sie auf unserem Teller landen, der muss einheimische Landwirte unterstützen, auch beim Erhalt ihrer Ackerflächen und nicht bei der Abschaffung. Sie wissen das auch! Aber statt fachlicher Argumente ätzen Sie lieber, dass eine EVP endlich auf unserem vernünftigen und konservativen ID/AfD-Kurs einschwenkt und gemeinsam mit uns gegen diese Verordnung der Abschaffung der Ernährungssicherheit stimmt. Das, werte grün-rote Ideologen, zeigt nicht nur Ihre Konzeptlosigkeit, sondern ist einfach nur politisch peinlich und antidemokratisch.",Herr Präsident  Die Naturwiederherstellungsverordnung ist nichts anderes als ein gigantisches Enteignungs und Existenzvernichtungsprogramm für Landwirte  Eine Studie schätzt  dass von den ehemals 15   Millionen Höfen in der EU 2040 nur noch 36   Millionen übrig bleiben  Und da ist Ihre ÖkoBioKlimaMogelpackung noch gar nicht eingepreist  Wer gute  bezahlbare und einheimische Lebensmittel will  die nicht erst um die halbe Welt geflogen wurden  bevor sie auf unserem Teller landen  der muss einheimische Landwirte unterstützen  auch beim Erhalt ihrer Ackerflächen und nicht bei der Abschaffung  Sie wissen das auch  Aber statt fachlicher Argumente ätzen Sie lieber  dass eine EVP endlich auf unserem vernünftigen und konservativen ID  AfDKurs einschwenkt und gemeinsam mit uns gegen diese Verordnung der Abschaffung der Ernährungssicherheit stimmt  Das  werte grünrote Ideologen  zeigt nicht nur Ihre Konzeptlosigkeit  sondern ist einfach nur politisch peinlich und antidemokratisch,133
59,eu9_13546,Jörg Meuthen,2023-07-11,"Wer auch in Zukunft regionale Produkte, bezahlbares Obst und Gemüse auf unseren Tellern sehen möchte, wer unseren Landwirten ihre so wichtige Arbeit nicht noch weiter erschweren, ja teilweise sogar verunmöglichen will, muss am Mittwoch entschlossen gegen dieses Gesetz stimmen. Ja zur Landwirtschaft, ja zum Naturschutz, nein zu diesem Renaturierungsgesetz.",Wer auch in Zukunft regionale Produkte  bezahlbares Obst und Gemüse auf unseren Tellern sehen möchte  wer unseren Landwirten ihre so wichtige Arbeit nicht noch weiter erschweren  ja teilweise sogar verunmöglichen will  muss am Mittwoch entschlossen gegen dieses Gesetz stimmen  Ja zur Landwirtschaft  ja zum Naturschutz  nein zu diesem Renaturierungsgesetz,49
60,eu9_14213,Markus Buchheit,2023-06-15,"Frau Präsidentin, meine Damen und Herren! Meine allerersten Glückwünsche heute gehen an die Republik Frankreich zum Bau sechs neuer Kernkraftwerke, der da beschlossen worden ist. Und Sie finden sich damit natürlich in guter Gesellschaft, denn wir haben immerhin 30 bis 45 neue Kernkraftwerke, die in der EU gebaut werden sollen. Nun gehöre ich ja nicht zu der Klimasekte, wie wir sie hier links finden, aber das finde ich doch wieder als CO2-Reduktionsmaßnahme ganz passend. Die Franzosen finden sich also in guter Gesellschaft, ich hier im Hause in etwas schlechterer, denn ich bin umgeben von Kollegen, die schon an der Änderung der Zeitumstellung scheitern, aber gleichzeitig denken, hier aus dem Plenarsaal heraus das Weltklima verändern zu können. Meine Forderung ist eine ganz einfache: Lassen wir doch diese Hybris und setzen wir einen Teil des Kapitals von über 1 Billion Euro – für den Grünen Deal vorgesehen – jetzt für Wassermanagement ein.",Frau Präsidentin  meine Damen und Herren  Meine allerersten Glückwünsche heute gehen an die Republik Frankreich zum Bau sechs neuer Kernkraftwerke  der da beschlossen worden ist  Und Sie finden sich damit natürlich in guter Gesellschaft  denn wir haben immerhin 30 bis 45 neue Kernkraftwerke  die in der EU gebaut werden sollen  Nun gehöre ich ja nicht zu der Klimasekte  wie wir sie hier links finden  aber das finde ich doch wieder als CO2Reduktionsmaßnahme ganz passend  Die Franzosen finden sich also in guter Gesellschaft  ich hier im Hause in etwas schlechterer  denn ich bin umgeben von Kollegen  die schon an der Änderung der Zeitumstellung scheitern  aber gleichzeitig denken  hier aus dem Plenarsaal heraus das Weltklima verändern zu können  Meine Forderung ist eine ganz einfache  Lassen wir doch diese Hybris und setzen wir einen Teil des Kapitals von über 1   Billion Euro   – für den Grünen Deal vorgesehen   – jetzt für Wassermanagement ein,150
61,eu9_14213,Markus Buchheit,2023-06-15,"Das betrifft ja nicht nur die Bekämpfung von Trockenheiten, die eben jetzt schon in der heutigen Zeit eintreten, sondern natürlich auch Hochwasserereignisse, Hochwasserschutzmaßnahmen. Das Geld ist jetzt erforderlich. Wir müssen nicht kämpfen gegen den Klimawandel in 100 Jahren, wir müssen kämpfen gegen die Extremwetterereignisse heute.",Das betrifft ja nicht nur die Bekämpfung von Trockenheiten  die eben jetzt schon in der heutigen Zeit eintreten  sondern natürlich auch Hochwasserereignisse  Hochwasserschutzmaßnahmen  Das Geld ist jetzt erforderlich  Wir müssen nicht kämpfen gegen den Klimawandel in 100   Jahren  wir müssen kämpfen gegen die Extremwetterereignisse heute,45
62,eu9_14331,Gunnar Beck,2023-06-14,"Herr Präsident! Der Ministerrat hat sich auf einen neuen EU-Migrationspakt geeinigt. Mit welchem Ergebnis? Europa braucht strenge Obergrenzen und externe Aufnahmezentren. Doch der Rat beschließt Mindestquoten für alle Mitgliedstaaten und Highspeed-Verteilungszentren in der EU. Wir brauchen klare, verschärfte Regeln. Doch der Pakt beschleunigt Verfahren und schafft viele Ausnahmen, die jede Prüfung unmöglich machen. Wir brauchen Aufnahmestopps für illegale Migranten. Stattdessen wird der Begriff „illegale Migration“ abgeschafft. Dieser Pakt erleichtert weder Abschiebungen noch Remigration, sondern lädt die gesamte Welt nach Europa ein. Denn aufgenommen wird künftig jeder Klimaflüchtling, dem das Wetter daheim nicht gefällt. Sie bringen uns Dutzende Millionen Kostgänger. Nach drei nordeuropäischen Studien kostet uns jeder davon lebenslang 700 000 Euro. Ihre Migrationspläne sind genauso fantastisch wie Ihre Klimarettung.",Herr Präsident  Der Ministerrat hat sich auf einen neuen EUMigrationspakt geeinigt  Mit welchem Ergebnis  Europa braucht strenge Obergrenzen und externe Aufnahmezentren  Doch der Rat beschließt Mindestquoten für alle Mitgliedstaaten und HighspeedVerteilungszentren in der EU  Wir brauchen klare  verschärfte Regeln  Doch der Pakt beschleunigt Verfahren und schafft viele Ausnahmen  die jede Prüfung unmöglich machen  Wir brauchen Aufnahmestopps für illegale Migranten  Stattdessen wird der Begriff „ illegale Migration “ abgeschafft  Dieser Pakt erleichtert weder Abschiebungen noch Remigration  sondern lädt die gesamte Welt nach Europa ein  Denn aufgenommen wird künftig jeder Klimaflüchtling  dem das Wetter daheim nicht gefällt  Sie bringen uns Dutzende Millionen Kostgänger  Nach drei nordeuropäischen Studien kostet uns jeder davon lebenslang 700   000   Euro  Ihre Migrationspläne sind genauso fantastisch wie Ihre Klimarettung,121
63,eu9_14331,Gunnar Beck,2023-06-14,"Denn Ihnen fehlt jeder Bezug zur Wirklichkeit und dafür, was sie bewirken. Sie holen die Dritte Welt. Wir werden zur Dritten Welt.",Denn Ihnen fehlt jeder Bezug zur Wirklichkeit und dafür  was sie bewirken  Sie holen die Dritte Welt  Wir werden zur Dritten Welt,22
64,eu9_14503,Markus Buchheit,2023-06-14,"Wenn ich mir heute die Umfrageergebnisse in Deutschland anschaue, insbesondere auch zu meiner Partei, dann könnte sich bald der Wind wieder drehen. Dann könnten wir in absehbarer Zeit wieder mündige Verbraucher und mutige Unternehmer sehen, die die Zügel an sich nehmen. Macher und Schaffer und nicht die Gemachten und Geschafften vom Klimawahn und von der Besserwisserei, wie sie gerade im Berlaymont zu Hause sind.",Wenn ich mir heute die Umfrageergebnisse in Deutschland anschaue  insbesondere auch zu meiner Partei  dann könnte sich bald der Wind wieder drehen  Dann könnten wir in absehbarer Zeit wieder mündige Verbraucher und mutige Unternehmer sehen  die die Zügel an sich nehmen  Macher und Schaffer und nicht die Gemachten und Geschafften vom Klimawahn und von der Besserwisserei  wie sie gerade im Berlaymont zu Hause sind,64
65,eu9_15023,Sylvia Limmer,2023-06-13,"Frau Präsidentin! Aberwitziger Ressourcenverbrauch, geostrategische Abhängigkeiten oder die ungelöste Entsorgung der sogenannten Traktionsbatterien von E-Autos sind nur einige der Probleme bei Batterien. Daher wäre mir tatsächlich an einer noch schärferen Batterieverordnung gelegen − aber nur um Chancengleichheit zwischen Verbrennern und den politisch gehypten E-Autos herzustellen. Gerade aber beim CO2-Fußabdruck der angeblich CO2-freien Technik gibt man sich beim grünen Lieblingsspielzeug aber extrem zögerlich. Während man allenthalben eine Netto-Null-CO2-Strategie propagiert, will man erst in frühestens drei Jahren die Höchstgrenzen bei der Batterieherstellung einführen, unter Einbeziehung des technischen Fortschritts − etwas, was sonst niemanden in allen anderen Sektoren interessiert. Immerhin ist mit dieser Verordnung die Lüge der emissionsfreien Batterietechnik vom Tisch, ebenso deren fehlende Kreislauffähigkeit. Batterien sind nämlich eines nicht: nachhaltig.",Frau Präsidentin  Aberwitziger Ressourcenverbrauch  geostrategische Abhängigkeiten oder die ungelöste Entsorgung der sogenannten Traktionsbatterien von EAutos sind nur einige der Probleme bei Batterien  Daher wäre mir tatsächlich an einer noch schärferen Batterieverordnung gelegen   − aber nur um Chancengleichheit zwischen Verbrennern und den politisch gehypten EAutos herzustellen  Gerade aber beim CO2Fußabdruck der angeblich CO2freien Technik gibt man sich beim grünen Lieblingsspielzeug aber extrem zögerlich  Während man allenthalben eine NettoNullCO2Strategie propagiert  will man erst in frühestens drei Jahren die Höchstgrenzen bei der Batterieherstellung einführen  unter Einbeziehung des technischen Fortschritts   − etwas  was sonst niemanden in allen anderen Sektoren interessiert  Immerhin ist mit dieser Verordnung die Lüge der emissionsfreien Batterietechnik vom Tisch  ebenso deren fehlende Kreislauffähigkeit  Batterien sind nämlich eines nicht  nachhaltig,118
66,eu9_15135,Guido Reil,2023-06-13,"Die Vielfalt des einzelstaatlichen Erziehungs-, Ausbildungs- und Arbeitsmarktumfelds soll berücksichtigt werden. Außerdem ist die Realität viel differenzierter. In einer aktuellen Eurobarometer Umfrage gaben 61 Prozent der Befragten an, sie haben Zugang zum Sozialschutz. Über die Hälfte der Personen erhielten eine finanzielle Entschädigung. Dies ist ein Anstieg von 40 Prozent gegenüber der Umfrage von 2013. Die Ratsempfehlung von 2014 hat also eine positive Auswirkung. Sie soll nur gestärkt werden.",Die Vielfalt des einzelstaatlichen Erziehungs  Ausbildungs und Arbeitsmarktumfelds soll berücksichtigt werden  Außerdem ist die Realität viel differenzierter  In einer aktuellen Eurobarometer Umfrage gaben 61   Prozent der Befragten an  sie haben Zugang zum Sozialschutz  Über die Hälfte der Personen erhielten eine finanzielle Entschädigung  Dies ist ein Anstieg von 40   Prozent gegenüber der Umfrage von 2013 Die Ratsempfehlung von 2014 hat also eine positive Auswirkung  Sie soll nur gestärkt werden,68
67,eu9_15362,Gunnar Beck,2023-06-01,Wieso aber beschlagnahmen sie nicht die Vermögen der Familie von der Leyen und setzen sie auf die Sanktionsliste? Denn hier liegen Amtsmissbrauch und Vorteilnahme auf der Hand.,Wieso aber beschlagnahmen sie nicht die Vermögen der Familie von der Leyen und setzen sie auf die Sanktionsliste  Denn hier liegen Amtsmissbrauch und Vorteilnahme auf der Hand,27
