,id,author,date,text,text_tokenised,token_count
68,eu9_15561,Joachim Kuhs,2023-05-31,"Der einzige Mann in der EU, der zu all dem Nein sagt und der versucht, das Wohl seines eigenen Volkes zu mehren und die wahren europäischen und christlichen Werte zu verteidigen, der wird von Ihnen angegriffen. Das ist einfach nur noch heuchlerisch.",Der einzige Mann in der EU  der zu all dem Nein sagt und der versucht  das Wohl seines eigenen Volkes zu mehren und die wahren europäischen und christlichen Werte zu verteidigen  der wird von Ihnen angegriffen  Das ist einfach nur noch heuchlerisch,42
69,eu9_15674,Christine Anderson,2023-05-31,"Wenn das getan ist, dann können wir uns gerne mal darüber unterhalten, ob die Einladung zu einem Kaffee am Arbeitsplatz tatsächlich sexuelle Belästigung ist oder nicht einfach nur Höflichkeit unter Kollegen.",Wenn das getan ist  dann können wir uns gerne mal darüber unterhalten  ob die Einladung zu einem Kaffee am Arbeitsplatz tatsächlich sexuelle Belästigung ist oder nicht einfach nur Höflichkeit unter Kollegen,31
70,eu9_15848,Joachim Kuhs,2023-05-11,"Und wenn meine Enkelkinder mit Hühner- oder Entenküken spielen, dann erscheint der maschinelle Tod für diese kleinen, fluffigen Geschöpfe noch grausamer, geradezu unmenschlich zu sein. Wir alle wünschen und fordern ein schnelles Ende dieser Praxis. Wenn jedoch von interessierten Gruppen dieses Thema mit fadenscheinigen Gründen des Klimaschutzes missbraucht wird, um ein Verbot des gesamten Geflügelsektors zu fordern, dann ist das einfach nur heuchlerisch und komplett daneben. Wussten Sie eigentlich, dass die CO2-Emissionen des Geflügelsektors im Vergleich zu den negativen Emissionen beim massiven Abholzen von Wäldern zur Herstellung von Eiweiß aus Soja verblassen?",Und wenn meine Enkelkinder mit Hühner oder Entenküken spielen  dann erscheint der maschinelle Tod für diese kleinen  fluffigen Geschöpfe noch grausamer  geradezu unmenschlich zu sein  Wir alle wünschen und fordern ein schnelles Ende dieser Praxis  Wenn jedoch von interessierten Gruppen dieses Thema mit fadenscheinigen Gründen des Klimaschutzes missbraucht wird  um ein Verbot des gesamten Geflügelsektors zu fordern  dann ist das einfach nur heuchlerisch und komplett daneben  Wussten Sie eigentlich  dass die CO2Emissionen des Geflügelsektors im Vergleich zu den negativen Emissionen beim massiven Abholzen von Wäldern zur Herstellung von Eiweiß aus Soja verblassen,92
71,eu9_15848,Joachim Kuhs,2023-05-11,"Und sind Sie sich bewusst, dass ein Verbot des Geflügelsektors in Europa das Leiden dieser Tiere nur verschlimmern würde, da dann Geflügelprodukte aus Ländern wie Thailand, Vietnam, China oder Indien importiert würden, also aus Ländern, in denen es im Vergleich zu Deutschland oder Belgien oder Frankreich, oder nennen Sie irgendein Land, überhaupt keine Tierschutzstandards gibt? Wir müssen uns die Fakten genau ansehen, und wir müssen Entscheidungen treffen, die auf Vernunft und Logik basieren. Ja, das industrielle Töten von Eintagsküken muss beendet werden, da sind wir uns alle einig. Aber ein Verbot des Geflügelsektors wäre sicher keine Lösung.",Und sind Sie sich bewusst  dass ein Verbot des Geflügelsektors in Europa das Leiden dieser Tiere nur verschlimmern würde  da dann Geflügelprodukte aus Ländern wie Thailand  Vietnam  China oder Indien importiert würden  also aus Ländern  in denen es im Vergleich zu Deutschland oder Belgien oder Frankreich  oder nennen Sie irgendein Land  überhaupt keine Tierschutzstandards gibt  Wir müssen uns die Fakten genau ansehen  und wir müssen Entscheidungen treffen  die auf Vernunft und Logik basieren  Ja  das industrielle Töten von Eintagsküken muss beendet werden  da sind wir uns alle einig  Aber ein Verbot des Geflügelsektors wäre sicher keine Lösung,97
72,eu9_15902,Sylvia Limmer,2023-05-10,"Herr Präsident, Frau Kommissarin! Bereits das Verbot, Pflanzenschutzmittel anzuwenden, und damit verbundene Rechtfertigungspflichten oder so groteske Aufzeichnungspflichten wie die Reinigung von Arbeitsgeräten, die in Zukunft nach Brüssel zu melden wäre, sind eine absolute Zumutung für Landwirte. Aber Ihre neueste Idee, dass Landwirte nun eine CO2-Entnahme aus der Atmosphäre zu zertifizieren haben, toppt alles, was man sich bisher an grünem Schwachsinn hat einfallen lassen. Z. B. sollen Landwirte ihre Äcker in Brachflächen umwandeln und dafür CO2-Zertifikate erhalten, mit denen sie dann zwar nicht handeln können, sich aber wirklich ergebnisorientiert belohnen lassen können von Lebensmittelkonzernen, die damit ihren CO2-Fußabdruck glaubwürdig dokumentieren sollen. Was für eine steile Karriere vom Biogas-Ölscheich, Solarenergieunternehmer oder Windparkvermieter zum woken CO2-Gärtner. Nur eines sollen Landwirte nicht mehr: verlässlich gesunde Lebensmittel produzieren.",Herr Präsident  Frau Kommissarin  Bereits das Verbot  Pflanzenschutzmittel anzuwenden  und damit verbundene Rechtfertigungspflichten oder so groteske Aufzeichnungspflichten wie die Reinigung von Arbeitsgeräten  die in Zukunft nach Brüssel zu melden wäre  sind eine absolute Zumutung für Landwirte  Aber Ihre neueste Idee  dass Landwirte nun eine CO2Entnahme aus der Atmosphäre zu zertifizieren haben  toppt alles  was man sich bisher an grünem Schwachsinn hat einfallen lassen  Z   B sollen Landwirte ihre Äcker in Brachflächen umwandeln und dafür CO2Zertifikate erhalten  mit denen sie dann zwar nicht handeln können  sich aber wirklich ergebnisorientiert belohnen lassen können von Lebensmittelkonzernen  die damit ihren CO2Fußabdruck glaubwürdig dokumentieren sollen  Was für eine steile Karriere vom BiogasÖlscheich  Solarenergieunternehmer oder Windparkvermieter zum woken CO2Gärtner  Nur eines sollen Landwirte nicht mehr  verlässlich gesunde Lebensmittel produzieren,123
73,eu9_15902,Sylvia Limmer,2023-05-10,"Was horrend steigende Lebensmittelpreise zur Folge haben wird. Und weil es sinnlos ist, sich hier an die Kollegen in diesem Parlament zu wenden: Liebe Landwirte, liebe Bürger, werden Sie wach, wenn Sie nicht morgen mit Insektenfraß, laborgezüchtetem Zellmatsch und ab und zu mit einem winzigen Stück Fleisch eines armen Schweins aus einem chinesischen Mastturm enden wollen!",Was horrend steigende Lebensmittelpreise zur Folge haben wird  Und weil es sinnlos ist  sich hier an die Kollegen in diesem Parlament zu wenden  Liebe Landwirte  liebe Bürger  werden Sie wach  wenn Sie nicht morgen mit Insektenfraß  laborgezüchtetem Zellmatsch und ab und zu mit einem winzigen Stück Fleisch eines armen Schweins aus einem chinesischen Mastturm enden wollen,56
74,eu9_16133,Guido Reil,2023-05-10,"Herr Präsident, liebe Kolleginnen und Kollegen! Wir reden heute über das Sozialsystem der Zukunft. Und was für eine Überraschung – nach dem Klima-Sozialfonds reden wir jetzt auch über ein grünes Sozialschutzsystem, was entwickelt werden soll. Also grün und sozial passt aber leider nicht zusammen. Grün bedeutet den Verlust von Billionen hoch bezahlter Arbeitsplätze, steigende Mieten, steigende Energiekosten und steigende Lebensmittelkosten. Grüne Politik ist nicht sozial, sie ist dumm und asozial. Ein Beispiel aus Deutschland: Die Deutschen sollen ab nächstem Jahr gezwungen werden, mit Wärmepumpen zu heizen. Jetzt abgesehen davon, dass es diese Wärmepumpen nicht gibt und sie sehr teuer und nicht in der Lage sind, alte Gebäude zu beheizen, funktionieren diese Pumpen mit Strom, vermeintlich grünem Strom. Nur dumm ist, dass die Menschen im Winter heizen müssen. Da kommen so Grüne nicht drauf, weil man das nicht so weiß.",Herr Präsident  liebe Kolleginnen und Kollegen  Wir reden heute über das Sozialsystem der Zukunft  Und was für eine Überraschung   – nach dem KlimaSozialfonds reden wir jetzt auch über ein grünes Sozialschutzsystem  was entwickelt werden soll  Also grün und sozial passt aber leider nicht zusammen  Grün bedeutet den Verlust von Billionen hoch bezahlter Arbeitsplätze  steigende Mieten  steigende Energiekosten und steigende Lebensmittelkosten  Grüne Politik ist nicht sozial  sie ist dumm und asozial  Ein Beispiel aus Deutschland  Die Deutschen sollen ab nächstem Jahr gezwungen werden  mit Wärmepumpen zu heizen  Jetzt abgesehen davon  dass es diese Wärmepumpen nicht gibt und sie sehr teuer und nicht in der Lage sind  alte Gebäude zu beheizen  funktionieren diese Pumpen mit Strom  vermeintlich grünem Strom  Nur dumm ist  dass die Menschen im Winter heizen müssen  Da kommen so Grüne nicht drauf  weil man das nicht so weiß,139
75,eu9_16133,Guido Reil,2023-05-10,"Aber die meisten heizen im Winter, und im Winter gibt es den wenigsten grünen Strom. Also diese Politik ist dämlich und asozial.",Aber die meisten heizen im Winter  und im Winter gibt es den wenigsten grünen Strom  Also diese Politik ist dämlich und asozial,22
76,eu9_16268,Sylvia Limmer,2023-05-10,"Frau Präsidentin! Mit welchem Recht man sich hier von Seiten des EU-Parlaments und einer nicht gewählten EU-Kommission in das nationale Genehmigungsverfahren des Willow-Projektes, einer Ölbohrung in Alaska, die im Übrigen auch von der lokalen Alaska Native Village Corporation ausdrücklich unterstützt wird, einmischt, erschließt sich mir definitiv nicht. Ihnen sei gesagt: Im Gegensatz zu woken EU-Utopisten, wie hier versammelt oder auch nicht, wissen die US-Amerikaner die Vorteile des schwarzen Goldes zu schätzen, das auch uns Wohlstand und technischen Fortschritt beschert hat. Ihnen geht es nicht nur um die CO2-Reduktion, die sich technisch bewerkstelligen ließe, sondern um das Ende aller fossilen Brennstoffe und um eine ökosozialistische Transformation. Während der Rest der Welt auf Diversität bei Energiequellen setzt, verstehen Sie bei Diversität nur sexuelle Orientierung.",Frau Präsidentin  Mit welchem Recht man sich hier von Seiten des EUParlaments und einer nicht gewählten EUKommission in das nationale Genehmigungsverfahren des WillowProjektes  einer Ölbohrung in Alaska  die im Übrigen auch von der lokalen Alaska Native Village Corporation ausdrücklich unterstützt wird  einmischt  erschließt sich mir definitiv nicht  Ihnen sei gesagt  Im Gegensatz zu woken EUUtopisten  wie hier versammelt oder auch nicht  wissen die USAmerikaner die Vorteile des schwarzen Goldes zu schätzen  das auch uns Wohlstand und technischen Fortschritt beschert hat  Ihnen geht es nicht nur um die CO2Reduktion  die sich technisch bewerkstelligen ließe  sondern um das Ende aller fossilen Brennstoffe und um eine ökosozialistische Transformation  Während der Rest der Welt auf Diversität bei Energiequellen setzt  verstehen Sie bei Diversität nur sexuelle Orientierung,122
77,eu9_16268,Sylvia Limmer,2023-05-10,"Amerika erschließt neue Ölfelder und trimmt seine Volkswirtschaft auf Energieunabhängigkeit, eine Unabhängigkeit, die bei uns durch Flatterstrom und Atomausstieg in weite Ferne rückt.",Amerika erschließt neue Ölfelder und trimmt seine Volkswirtschaft auf Energieunabhängigkeit  eine Unabhängigkeit  die bei uns durch Flatterstrom und Atomausstieg in weite Ferne rückt,23
78,eu9_16281,Gunnar Beck,2023-05-10,"Frau Präsidentin! Die Eurozone hat zusammen mit Großbritannien die höchste Inflationsrate der entwickelten Welt. Rasant steigende Energie- und Lebensmittelpreise bedeuten: Der Lebensstandard bricht ein, die Bürger müssen frieren, und Ersparnisse werden vernichtet. 2022 allein wurden deutsche Sparer um rund 200 Milliarden Euro enteignet. Doch die EZB erhöht das Zinsniveau um lachhafte 0,25 auf 3,7 % bei über 7 % Inflation. So zaghaft lässt sich galoppierende Inflation eben nicht zähmen. Die Lage ist klar: Die EZB ist der Erfüllungsgehilfe maroder Banken und unverantwortlicher Regierungen, deren Schulden sie einfach durch niedrige Zinsen auf Kosten der Bürger weginflationiert. Dass Inflation nicht Schicksal, sondern gewollt ist, beweisen die Schweiz mit 2,6 % Inflation, Taiwan mit 2,3 % und selbst Russland mit 3,5 % – Länder mit solider Haushaltsführung, die das Weltklima eben nicht retten wollen.",Frau Präsidentin  Die Eurozone hat zusammen mit Großbritannien die höchste Inflationsrate der entwickelten Welt  Rasant steigende Energie und Lebensmittelpreise bedeuten  Der Lebensstandard bricht ein  die Bürger müssen frieren  und Ersparnisse werden vernichtet  2022 allein wurden deutsche Sparer um rund 200   Milliarden   Euro enteignet  Doch die EZB erhöht das Zinsniveau um lachhafte 025 auf 37    bei über 7      Inflation  So zaghaft lässt sich galoppierende Inflation eben nicht zähmen  Die Lage ist klar  Die EZB ist der Erfüllungsgehilfe maroder Banken und unverantwortlicher Regierungen  deren Schulden sie einfach durch niedrige Zinsen auf Kosten der Bürger weginflationiert  Dass Inflation nicht Schicksal  sondern gewollt ist  beweisen die Schweiz mit 26    Inflation  Taiwan mit 23    und selbst Russland mit 35      – Länder mit solider Haushaltsführung  die das Weltklima eben nicht retten wollen,126
79,eu9_16366,Gunnar Beck,2023-05-09,"Frau Präsidentin! Sind die Deutschen verrückt, fragt sich die halbe Welt. Und die Antwort lautet: ja, denn Deutschland leidet am Helfersyndrom und gehört auf die Couch. Seit 15 Jahren will Deutschland alles und alle retten. Den Euro haben Sie scheinbar gerettet, aber auf Kosten der Geldwertstabilität und zulasten der Sparer und Rentner, die Ihre Rekordinflation und Schulden finanzieren. Ihre Weltklimarettung nannte das Wall Street Journal die dümmste Energiepolitik der Welt, denn mit einem Anteil von 1,3 % an den weltweiten CO2-Emissionen kann Deutschland das Klima nicht retten, sondern Sie ruinieren den deutschen Mittelstand und unsere Bürger durch unbezahlbaren Strom, Heizkosten und Zwangsrenovierung. Wer sich das nicht leisten kann, dem kaufen US-Immobilienfonds dankend das lang ersparte Haus weit unter Wert ab. Retten wollen Sie auch Migranten.",Frau Präsidentin  Sind die Deutschen verrückt  fragt sich die halbe Welt  Und die Antwort lautet  ja  denn Deutschland leidet am Helfersyndrom und gehört auf die Couch  Seit 15   Jahren will Deutschland alles und alle retten  Den Euro haben Sie scheinbar gerettet  aber auf Kosten der Geldwertstabilität und zulasten der Sparer und Rentner  die Ihre Rekordinflation und Schulden finanzieren  Ihre Weltklimarettung nannte das Wall Street Journal die dümmste Energiepolitik der Welt  denn mit einem Anteil von 13    an den weltweiten CO2Emissionen kann Deutschland das Klima nicht retten  sondern Sie ruinieren den deutschen Mittelstand und unsere Bürger durch unbezahlbaren Strom  Heizkosten und Zwangsrenovierung  Wer sich das nicht leisten kann  dem kaufen USImmobilienfonds dankend das lang ersparte Haus weit unter Wert ab  Retten wollen Sie auch Migranten,124
80,eu9_16368,Jörg Meuthen,2023-05-09,"Verrichten Sie also doch erst einmal Ihre Aufgaben zu Hause, ehe Sie hier Ihre Visionen ausbreiten! Altkanzler Helmut Schmidt wird der Satz zugeschrieben: Wer Visionen hat, soll zum Arzt gehen. Im heutigen Deutschland warten Sie für einen Arztbesuch monatelang auf einen Termin. Sie hätten daheim wahrlich viel zu tun, Herr Bundeskanzler.",Verrichten Sie also doch erst einmal Ihre Aufgaben zu Hause  ehe Sie hier Ihre Visionen ausbreiten  Altkanzler Helmut Schmidt wird der Satz zugeschrieben  Wer Visionen hat  soll zum Arzt gehen  Im heutigen Deutschland warten Sie für einen Arztbesuch monatelang auf einen Termin  Sie hätten daheim wahrlich viel zu tun  Herr Bundeskanzler,51
81,eu9_16896,Sylvia Limmer,2023-04-20,"Herr Präsident, Herr Kommissar, verehrte Kollegen! Sollte der IPCC nicht insbesondere über Anpassungsmaßnahmen an einen Klimawandel informieren, statt diese Obsession mit diesem atmosphärischen CO2 an den Tag zu legen? Und wieso weist er nicht darauf hin, dass über die Hälfte des anthropogenen CO2 gebunden wird, netto null also mitnichten netto null bedeutet? Und warum sollte eine Reduktion der CO2-Emissionen gleichbedeutend sein mit dem Ausstieg aus fossiler Energie? Diese Doktrin ist schlichtweg falsch. Und selbst der Deutsche Wetterdienst weiß: Die Sonne ist der Motor des Wetters und sorgt auf der Erde für unterschiedliche Temperaturen. Und das gilt für das Klima als 30-jähriges Mittel des Wetters nicht mehr? Und dabei ist die Sonne der Klimafaktor unter vielen anderen. Und dann ist da die Fangfrage an jeden Wahrsager, die immer lauten muss: Was habe ich gestern gegessen? Wie komme ich darauf?",Herr Präsident  Herr Kommissar  verehrte Kollegen  Sollte der IPCC nicht insbesondere über Anpassungsmaßnahmen an einen Klimawandel informieren  statt diese Obsession mit diesem atmosphärischen CO2 an den Tag zu legen  Und wieso weist er nicht darauf hin  dass über die Hälfte des anthropogenen CO2 gebunden wird  netto null also mitnichten netto null bedeutet  Und warum sollte eine Reduktion der CO2Emissionen gleichbedeutend sein mit dem Ausstieg aus fossiler Energie  Diese Doktrin ist schlichtweg falsch  Und selbst der Deutsche Wetterdienst weiß  Die Sonne ist der Motor des Wetters und sorgt auf der Erde für unterschiedliche Temperaturen  Und das gilt für das Klima als 30jähriges Mittel des Wetters nicht mehr  Und dabei ist die Sonne der Klimafaktor unter vielen anderen  Und dann ist da die Fangfrage an jeden Wahrsager  die immer lauten muss  Was habe ich gestern gegessen  Wie komme ich darauf,138
82,eu9_16896,Sylvia Limmer,2023-04-20,"Weil die Computermodelle des IPCC – einer politischen Organisation, die gegründet wurde, um den menschengemachten Klimawandel zu beweisen – viel von einer prophetischen Kristallkugel haben. Sie funktionieren nämlich nach dem Prinzip garbage in, garbage out, sind also nur so schlau wie der Programmierer und spucken, gefüttert mit den Daten des CO2-Endzeitmoleküls, brav die gewünschten Klimakatastrophen aus. Aber sie scheitern regelmäßig – und das ausnahmsweise auch sehr zuverlässig – an der Berechnung des Klimas von gestern und vorgestern, wie übrigens jeder anständige Wahrsager. Und mehr muss man nicht wissen.",Weil die Computermodelle des IPCC – einer politischen Organisation  die gegründet wurde  um den menschengemachten Klimawandel zu beweisen – viel von einer prophetischen Kristallkugel haben  Sie funktionieren nämlich nach dem Prinzip garbage in  garbage out  sind also nur so schlau wie der Programmierer und spucken  gefüttert mit den Daten des CO2Endzeitmoleküls  brav die gewünschten Klimakatastrophen aus  Aber sie scheitern regelmäßig   – und das ausnahmsweise auch sehr zuverlässig   – an der Berechnung des Klimas von gestern und vorgestern  wie übrigens jeder anständige Wahrsager  Und mehr muss man nicht wissen,88
83,eu9_17255,Sylvia Limmer,2023-04-19,"(Beginn des Redebeitrags bei ausgeschaltetem Mikro) ... von ICCT, dem Internationalen Rat für sauberen Verkehr, aufgrund eher nicht nachvollziehbarer theoretischer Berechnungen zu dem Schluss, dass angeblich bei 70 Prozent der Dieselmodelle Euro 5 und Euro 6 verbotene Abschalttechnologien verbaut sein könnten. Übrigens: Der pompöse Name dieses ICCT soll vermutlich darüber hinwegtäuschen, dass es nur eine der unzähligen Klima-Agitprop-NGOs ist, die ganz gerne auf politische Bestellung hin liefern und übrigens bereits zuvor Prügel bezogen haben wegen unwissenschaftlicher Behauptungen. Und da ist es dann schon ganz interessant, dass laut eigener Angaben des ICCT die Kommission einer der Hauptsponsoren ist – aha. Damit will man nun die bestehende Diesel-Fahrzeugflotte reduzieren, denn das Verbot der Verbrennungsmotoren ab 2035 betrifft ja nur die Neuzulassungen. Nicht wahr?",Beginn des Redebeitrags bei ausgeschaltetem Mikro   von ICCT  dem Internationalen Rat für sauberen Verkehr  aufgrund eher nicht nachvollziehbarer theoretischer Berechnungen zu dem Schluss  dass angeblich bei 70   Prozent der Dieselmodelle Euro   5 und Euro   6 verbotene Abschalttechnologien verbaut sein könnten  Übrigens  Der pompöse Name dieses ICCT soll vermutlich darüber hinwegtäuschen  dass es nur eine der unzähligen KlimaAgitpropNGOs ist  die ganz gerne auf politische Bestellung hin liefern und übrigens bereits zuvor Prügel bezogen haben wegen unwissenschaftlicher Behauptungen  Und da ist es dann schon ganz interessant  dass laut eigener Angaben des ICCT die Kommission einer der Hauptsponsoren ist   – aha  Damit will man nun die bestehende DieselFahrzeugflotte reduzieren  denn das Verbot der Verbrennungsmotoren ab 2035 betrifft ja nur die Neuzulassungen  Nicht wahr,120
84,eu9_17278,Christine Anderson,2023-04-19,"Frau Präsidentin! Die EU-Strategie für globale Gesundheit ist in wenigen Sätzen zusammengefasst: Schmeiße Big Pharma Milliarden von Steuergeldern an Gewinnen in den Rachen für ein nutzloses, schädliches, gar tödliches Produkt. Wälze die Kosten der durch die Todesspritzen verursachten Schäden auf den Steuerzahler ab. Ermächtige die Kommissionspräsidentin, ihren eigenen Ehemann im Rahmen ihrer Amtsausübung persönlich zu bereichern. Übertrage die Regierungsgewalt auf die WHO und entmündige damit die für Demokratien konstitutiven Völker. Verkaufe all dies als dem Wohl des Volkes zuträglich, stigmatisiere, beschimpfe, verhöhne und ächte all jene, die das anders sehen. Hier geht es nicht um Gesundheit, meine Damen und Herren, sondern darum, den souveränen Völkern Europas die Volksherrschaft zu entreißen.",Frau Präsidentin  Die EUStrategie für globale Gesundheit ist in wenigen Sätzen zusammengefasst  Schmeiße Big Pharma Milliarden von Steuergeldern an Gewinnen in den Rachen für ein nutzloses  schädliches  gar tödliches Produkt  Wälze die Kosten der durch die Todesspritzen verursachten Schäden auf den Steuerzahler ab  Ermächtige die Kommissionspräsidentin  ihren eigenen Ehemann im Rahmen ihrer Amtsausübung persönlich zu bereichern  Übertrage die Regierungsgewalt auf die WHO und entmündige damit die für Demokratien konstitutiven Völker  Verkaufe all dies als dem Wohl des Volkes zuträglich  stigmatisiere  beschimpfe  verhöhne und ächte all jene  die das anders sehen  Hier geht es nicht um Gesundheit  meine Damen und Herren  sondern darum  den souveränen Völkern Europas die Volksherrschaft zu entreißen,110
85,eu9_17278,Christine Anderson,2023-04-19,"Die letzten drei Jahre haben gezeigt: Das Interesse der EU, der WHO und Big Pharma an öffentlicher Gesundheit ist genauso groß wie das Interesse der Waffenindustrie am Weltfrieden, nämlich überhaupt nicht.",Die letzten drei Jahre haben gezeigt  Das Interesse der EU  der WHO und Big Pharma an öffentlicher Gesundheit ist genauso groß wie das Interesse der Waffenindustrie am Weltfrieden  nämlich überhaupt nicht,31
86,eu9_17748,Bernhard Zimniok,2023-04-18,"Eine restriktive Migrationspolitik rettet Leben – bei uns zu Hause, in Europa und im Mittelmeer. Liebe Kollegen, wachen Sie endlich auf aus Ihren feuchten Träumen!",Eine restriktive Migrationspolitik rettet Leben – bei uns zu Hause  in Europa und im Mittelmeer  Liebe Kollegen  wachen Sie endlich auf aus Ihren feuchten Träumen,25
87,eu9_17968,Gunnar Beck,2023-04-17,"Er verteidigte sich mit den folgenden Worten: Sicher, man könne scheitern, aber, er, Habeck, habe – Zitat – „keinen Bock, in einer Regierung Minister zu sein, die sich keine großen Pläne mehr vornimmt. Deshalb lieber voll hinein ins Risiko, und vielleicht gelingt es ja auch, und dann können wir alle gemeinsam ein wenig stolz auf uns sein“ – Zitat Ende. Das ist die Politik von Hasardeuren, das heißt Menschen, die unkalkulierbare Risiken eingehen und sich dabei auf ein wohlgesinntes Schicksal statt eigene Fähigkeiten oder wissenschaftliche Erfahrungswerte verlassen. Niemand, niemand außerhalb Europas wird diese Risiken eingehen.",Er verteidigte sich mit den folgenden Worten  Sicher  man könne scheitern  aber  er  Habeck  habe – Zitat – „ keinen Bock  in einer Regierung Minister zu sein  die sich keine großen Pläne mehr vornimmt  Deshalb lieber voll hinein ins Risiko  und vielleicht gelingt es ja auch  und dann können wir alle gemeinsam ein wenig stolz auf uns sein “ – Zitat Ende  Das ist die Politik von Hasardeuren  das   heißt Menschen  die unkalkulierbare Risiken eingehen und sich dabei auf ein wohlgesinntes Schicksal statt eigene Fähigkeiten oder wissenschaftliche Erfahrungswerte verlassen  Niemand  niemand außerhalb Europas wird diese Risiken eingehen,97
88,eu9_18135,Guido Reil,2023-03-30,"Ich lehne dies im Namen der AfD ab. Wir wollen das deutsche Sozialmodell und seine gut funktionierende Tarifpartnerschaft erhalten. Was Arbeitnehmer und Arbeitgeber in Deutschland brauchen, sind berufliche Weiterbildung und Qualifikationssteigerungen sowie die drastische Senkung der Steuer- und Abgabenbelastung auf Arbeit. Ungarn führt eine vernünftige Politik. Eine Politik die finanzielle Freiheit schafft, Bevormundung beseitigt und die Lebensqualität der Bürger steigert. So werden Frauen unter 30 Jahren, die Kinder haben, von der Einkommenssteuer befreit. Ja zu Entbürokratisierung, Abschaffung überflüssiger Gesetze, Erwerbsfreiheit für die Bürger, Verbesserung der Arbeitsbedingungen und Fortbildung der Arbeitnehmer. Nein zu sozialistische Planwirtschaft!",Ich lehne dies im Namen der AfD ab  Wir wollen das deutsche Sozialmodell und seine gut funktionierende Tarifpartnerschaft erhalten  Was Arbeitnehmer und Arbeitgeber in Deutschland brauchen  sind berufliche Weiterbildung und Qualifikationssteigerungen sowie die drastische Senkung der Steuer und Abgabenbelastung auf Arbeit  Ungarn führt eine vernünftige Politik  Eine Politik die finanzielle Freiheit schafft  Bevormundung beseitigt und die Lebensqualität der Bürger steigert  So werden Frauen unter 30 Jahren  die Kinder haben  von der Einkommenssteuer befreit  Ja zu Entbürokratisierung  Abschaffung überflüssiger Gesetze  Erwerbsfreiheit für die Bürger  Verbesserung der Arbeitsbedingungen und Fortbildung der Arbeitnehmer  Nein zu sozialistische Planwirtschaft,94
