,id,author,date,text,text_tokenised,token_count
133,eu9_26054,Sylvia Limmer,2022-10-18,"Herr Präsident! Lassen Sie mich heute verschiedene Begriffe zueinander in Relation setzen. Auf die selbst ausgerufene Klimakrise – Begriff Nummer eins – wird per politischen Beschlüssen mit einem Ausstieg aus einem funktionierenden, günstigen Energiesystem reagiert, ohne sich um eine vernünftige Folgenabschätzung für die europäische Wirtschaft zu kümmern. Eine Wirtschaft, die im Übrigen Umweltschutz – Begriff Nummer zwei – nicht nur finanziert, sondern durch technische Innovationen erst möglich macht. Umweltschutz, der für den Erhalt unserer Welt – unseres Planeten, für den Sie doch alle so vehement eintreten – und für nachfolgende Generationen essenziell ist, hat nichts zu tun mit Klimaschutz – Begriff Nummer drei. Das Abholzen von Wäldern für den Bau von Windrädern oder der Offshore-Bau in Brutgebieten von Wasservögeln ist nämlich das genaue Gegenteil von Umweltschutz. Das Funktionieren unserer Wirtschaft ist abhängig von der Bereitstellung von Energie – jederzeit.",Herr Präsident  Lassen Sie mich heute verschiedene Begriffe zueinander in Relation setzen  Auf die selbst ausgerufene Klimakrise – Begriff Nummer eins – wird per politischen Beschlüssen mit einem Ausstieg aus einem funktionierenden  günstigen Energiesystem reagiert  ohne sich um eine vernünftige Folgenabschätzung für die europäische Wirtschaft zu kümmern  Eine Wirtschaft  die im Übrigen Umweltschutz – Begriff Nummer zwei – nicht nur finanziert  sondern durch technische Innovationen erst möglich macht  Umweltschutz  der für den Erhalt unserer Welt   – unseres Planeten  für den Sie doch alle so vehement eintreten   – und für nachfolgende Generationen essenziell ist  hat nichts zu tun mit Klimaschutz – Begriff Nummer drei  Das Abholzen von Wäldern für den Bau von Windrädern oder der OffshoreBau in Brutgebieten von Wasservögeln ist nämlich das genaue Gegenteil von Umweltschutz  Das Funktionieren unserer Wirtschaft ist abhängig von der Bereitstellung von Energie – jederzeit,139
134,eu9_26054,Sylvia Limmer,2022-10-18,"Volatile erneuerbare Energien tun dies nicht und haben zudem als sogenannte Übergangsenergien eine fatale geostrategische Gasabhängigkeit beschert. Sie sind Ursache unserer Energiekrise – Begriff Nummer vier. Die aus der Energiekrise resultierende Energieknappheit, die gigantischen Kosten für den Um- und für den Aufbau eines nicht grundlastfähigen Energiesystems und eine aus dem Ruder laufende CO2-Bepreisung sind es, die zu Energiearmut führen – Begriff Nummer fünf. Gassanktionen, die Russlands Kriegskasse über steigende Gaspreise füllen, während sie uns selbst massiv schaden, tun ein Übriges. Sie sind aber nicht der ursächliche Grund für die wissentlich politisch-ideologisch herbeigeführte Energiekrise, die unsere Wirtschaft lähmt und unsere Bürger verarmen lässt. Green Deal, Klimagesetz, Fit-für-55-Paket, Lastenfahrrad, grüner Wasserstoff sind alle Ausdruck einer völlig irren grünen Wohlstandsvernichtung.",Volatile erneuerbare Energien tun dies nicht und haben zudem als sogenannte Übergangsenergien eine fatale geostrategische Gasabhängigkeit beschert  Sie sind Ursache unserer Energiekrise – Begriff Nummer vier  Die aus der Energiekrise resultierende Energieknappheit  die gigantischen Kosten für den Um und für den Aufbau eines nicht grundlastfähigen Energiesystems und eine aus dem Ruder laufende CO2Bepreisung sind es  die zu Energiearmut führen – Begriff Nummer fünf  Gassanktionen  die Russlands Kriegskasse über steigende Gaspreise füllen  während sie uns selbst massiv schaden  tun ein Übriges  Sie sind aber nicht der ursächliche Grund für die wissentlich politischideologisch herbeigeführte Energiekrise  die unsere Wirtschaft lähmt und unsere Bürger verarmen lässt  Green Deal  Klimagesetz  Fitfür55Paket  Lastenfahrrad  grüner Wasserstoff sind alle Ausdruck einer völlig irren grünen Wohlstandsvernichtung,117
135,eu9_26054,Sylvia Limmer,2022-10-18,"Nicht die Klimakrise richtet Chaos in der Welt an, Frau Johansson in Vertretung von Herrn Timmermans, sondern Klimademagogen, die mit schrillen Untergangsszenarien durch die Welt jetten und Politik gegen die eigenen Bürger betreiben. Und das ist menschengemacht.",Nicht die Klimakrise richtet Chaos in der Welt an  Frau Johansson in Vertretung von Herrn Timmermans  sondern Klimademagogen  die mit schrillen Untergangsszenarien durch die Welt jetten und Politik gegen die eigenen Bürger betreiben  Und das ist menschengemacht,37
136,eu9_26221,Guido Reil,2022-10-17,"Es war nicht das Virus, das die Menschen in die Armut getrieben hat, sondern die Entscheidungen der Politik, die völlig überzogenen Corona-Maßnahmen. Und Sie haben den Ukraine-Krieg als Ursache benannt. Aber ist es der Krieg? Nein, es sind die Sanktionen, die die Menschen gerade in die Armut treiben – die Menschen in Europa in die Armut treiben. Und es hilft den Ukrainern nichts, wenn die Menschen in Europa arm sind. Es schadet den Russen nichts – sie verdienen sich nämlich gerade dumm und dämlich. Wer die Armut bekämpfen will, der muss an die Wurzeln gehen. Und die Wurzeln sind die Nullzinspolitik der EZB, die ungebremste Masseneinwanderung und der Green Deal – die Klima-Gesetzgebung. Das sind die Punkte, die Europa in die Armut treiben.",Es war nicht das Virus  das die Menschen in die Armut getrieben hat  sondern die Entscheidungen der Politik  die völlig überzogenen CoronaMaßnahmen  Und Sie haben den UkraineKrieg als Ursache benannt  Aber ist es der Krieg  Nein  es sind die Sanktionen  die die Menschen gerade in die Armut treiben – die Menschen in Europa in die Armut treiben  Und es hilft den Ukrainern nichts  wenn die Menschen in Europa arm sind  Es schadet den Russen nichts – sie verdienen sich nämlich gerade dumm und dämlich  Wer die Armut bekämpfen will  der muss an die Wurzeln gehen  Und die Wurzeln sind die Nullzinspolitik der EZB  die ungebremste Masseneinwanderung und der Green Deal   – die KlimaGesetzgebung  Das sind die Punkte  die Europa in die Armut treiben,123
137,eu9_26329,Sylvia Limmer,2022-10-17,"Herr Präsident, verehrte Kollegen! Im Zuge von Green Deal, Klimagesetz und Fit-für-55-Paket möchte Brüssel nun also auch darüber bestimmen, welche Kraftstoffe für den freien Personenverkehr in Zukunft erlaubt sein sollen. Das jüngste ökosozialistische Klima-Ei, das kurz vor dem finalen Legen in Brüssel steht, ist das EU—weite Verbot von Verbrennungsmotoren. Ende Oktober soll es eingetütet werden. Und weil es nach wie vor an einer geeigneten Infrastruktur fehlt, schiebt man nun eine Verordnung hinterher, die das regeln soll. Aber selbst Deutschland, der derzeit leider unrühmliche Weltmeister grüner Idiotie, scheitert. Man floppt jämmerlich beim jährlichen nötigen Zubau von Ladestationen. Dabei entfallen auf die Niederlande und Deutschland knapp 60 Prozent aller Ladepunkte in der EU. Die geforderten eine Million Ladestationen EU—weit bis 2025 sind daher schon jetzt ein Witz.",Herr Präsident  verehrte Kollegen  Im Zuge von Green Deal  Klimagesetz und Fitfür55Paket möchte Brüssel nun also auch darüber bestimmen  welche Kraftstoffe für den freien Personenverkehr in Zukunft erlaubt sein sollen  Das jüngste ökosozialistische KlimaEi  das kurz vor dem finalen Legen in Brüssel steht  ist das EU—weite Verbot von Verbrennungsmotoren  Ende Oktober soll es eingetütet werden  Und weil es nach wie vor an einer geeigneten Infrastruktur fehlt  schiebt man nun eine Verordnung hinterher  die das regeln soll  Aber selbst Deutschland  der derzeit leider unrühmliche Weltmeister grüner Idiotie  scheitert  Man floppt jämmerlich beim jährlichen nötigen Zubau von Ladestationen  Dabei entfallen auf die Niederlande und Deutschland knapp 60   Prozent aller Ladepunkte in der EU  Die geforderten eine   Million Ladestationen EU—weit bis 2025 sind daher schon jetzt ein Witz,125
138,eu9_26329,Sylvia Limmer,2022-10-17,"Im Übrigen führt jeder zusätzliche Strombedarf zu einem Mehrbedarf an fossilen Energieträgern bei der Stromproduktion. Nicht nur deshalb ist die emissionslose Fortbewegung ein grünes Lügenmärchen. Aber der Bürger soll sowieso kein eigenes Auto mehr besitzen, er soll Fahrrad fahren oder öffentliche Verkehrsmittel benutzen. Daher: Die Abschaffung der sozialen Marktwirtschaft durch politische Verbote und staatliche Subventionierungen lehne ich kategorisch ab. Denn nichts anderes ist die Einmischung Brüsseler Technokraten in die persönlichen Eigentumsrechte der Bürger und die Innovationskraft unserer Wirtschaft.",Im Übrigen führt jeder zusätzliche Strombedarf zu einem Mehrbedarf an fossilen Energieträgern bei der Stromproduktion  Nicht nur deshalb ist die emissionslose Fortbewegung ein grünes Lügenmärchen  Aber der Bürger soll sowieso kein eigenes Auto mehr besitzen  er soll Fahrrad fahren oder öffentliche Verkehrsmittel benutzen  Daher  Die Abschaffung der sozialen Marktwirtschaft durch politische Verbote und staatliche Subventionierungen lehne ich kategorisch ab  Denn nichts anderes ist die Einmischung Brüsseler Technokraten in die persönlichen Eigentumsrechte der Bürger und die Innovationskraft unserer Wirtschaft,78
139,eu9_26539,Nicolaus Fest,2022-10-05,"Die EU-Kommission sollte hier sehr, sehr genau hinschauen, und wir haben auch bereits einen entsprechenden Antrag auf Aufklärung gestellt, und es wird interessant sein zu sehen, wer von Ihnen diesen Antrag unterstützt. Dieser Angriff, das muss allen klar sein, hat nicht nur das Potenzial, die NATO zu zerreißen, sondern auch die EU.",Die EUKommission sollte hier sehr  sehr genau hinschauen  und wir haben auch bereits einen entsprechenden Antrag auf Aufklärung gestellt  und es wird interessant sein zu sehen  wer von Ihnen diesen Antrag unterstützt  Dieser Angriff  das muss allen klar sein  hat nicht nur das Potenzial  die NATO zu zerreißen  sondern auch die EU,52
140,eu9_26769,Maximilian Krah,2022-10-05,"Wenn wir anfangen müssen, Sanktionen durchzusetzen, stellt sich doch die Frage, ob die Vorgaben von nachhaltiger Entwicklung, die wir stellen, wirklich für alle so überzeugend sind oder ob hier nicht eine neue Form des Eurozentrismus Raum greift, dass wir unseren in der Regel ärmeren und schwächeren Handelspartnern politische Vorgaben aus Europa machen, ohne dass die diese inhaltlich mittragen, und dass sie dann durch Sanktionen dazu gezwungen werden müssen. Insofern meinen wir: Jawohl, wir wollen Handel, wir wollen nachhaltige Entwicklung, aber wir müssen aufpassen, dass wir nicht übers Ziel hinausschießen und dass wir den Handel missbrauchen zu einer neuen Form eines Neokolonialismus, der letztlich uns und unseren Handelspartnern schadet.",Wenn wir anfangen müssen  Sanktionen durchzusetzen  stellt sich doch die Frage  ob die Vorgaben von nachhaltiger Entwicklung  die wir stellen  wirklich für alle so überzeugend sind oder ob hier nicht eine neue Form des Eurozentrismus Raum greift  dass wir unseren in der Regel ärmeren und schwächeren Handelspartnern politische Vorgaben aus Europa machen  ohne dass die diese inhaltlich mittragen  und dass sie dann durch Sanktionen dazu gezwungen werden müssen  Insofern meinen wir  Jawohl  wir wollen Handel  wir wollen nachhaltige Entwicklung  aber wir müssen aufpassen  dass wir nicht übers Ziel hinausschießen und dass wir den Handel missbrauchen zu einer neuen Form eines Neokolonialismus  der letztlich uns und unseren Handelspartnern schadet,108
141,eu9_27553,Markus Buchheit,2022-09-15,"Deswegen stellt sich natürlich die Frage: Hat der Green Deal überhaupt noch eine Zukunft? Ich meine, meine Damen und Herren, noch bevor wir an der Realität scheitern werden, was unweigerlich bevorsteht, sollten wir den Green Deal jetzt beenden. Wir sollten das Merit-Order-Prinzip jetzt beenden. Wir sollten uns in der Stromproduktion breiter aufstellen, Technologieneutralität wahren, auch in Richtung nukleare Energie.",Deswegen stellt sich natürlich die Frage  Hat der Green Deal überhaupt noch eine Zukunft  Ich meine  meine Damen und Herren  noch bevor wir an der Realität scheitern werden  was unweigerlich bevorsteht  sollten wir den Green Deal jetzt beenden  Wir sollten das MeritOrderPrinzip jetzt beenden  Wir sollten uns in der Stromproduktion breiter aufstellen  Technologieneutralität wahren  auch in Richtung nukleare Energie,59
142,eu9_27626,Gunnar Beck,2022-09-15,"Denn wenn sich zwei Mitgliedstaaten nicht auf die ordnungsgemäße Nutzung einiger Hundert Kilometer Fluss einigen können und sich dabei fast überwerfen, sieht es nicht gut aus – nicht gut, dass sich 27 Mitgliedstaaten auf die Bewirtschaftung und Zukunft von 4,5 Millionen Quadratkilometern EU einigen.",Denn wenn sich zwei Mitgliedstaaten nicht auf die ordnungsgemäße Nutzung einiger Hundert Kilometer Fluss einigen können und sich dabei fast überwerfen  sieht es nicht gut aus – nicht gut  dass sich 27   Mitgliedstaaten auf die Bewirtschaftung und Zukunft von 45   Millionen Quadratkilometern EU einigen,44
143,eu9_27674,Gunnar Beck,2022-09-14,"Das Geld dafür druckt die EZB, und Geldmengenzuwachs und Euro-Verfall bedeuten noch mehr Inflation. Fragt mich jemand: „Was können wir jetzt noch tun?“, sage ich stets: ganz einfach – genau das Gegenteil dessen, was deutsche Bundesregierung und EU-Kommission seit Jahren machen. Das wäre der allzeit billigste Aufbauplan und die einzige Zukunft für NextGenerationEU.",Das Geld dafür druckt die EZB  und Geldmengenzuwachs und EuroVerfall bedeuten noch mehr Inflation  Fragt mich jemand  „ Was können wir jetzt noch tun  “  sage ich stets  ganz einfach – genau das Gegenteil dessen  was deutsche Bundesregierung und EUKommission seit Jahren machen  Das wäre der allzeit billigste Aufbauplan und die einzige Zukunft für NextGenerationEU,55
144,eu9_27844,Nicolaus Fest,2022-09-14,"Deutschland ist rechtsstaatlich in einem miserablen Zustand. Aber so ist es auch dieses Parlament. Eine Ansammlung von antidemokratischen Heuchlern soll über Rechtsstaatlichkeit entscheiden. Das ist ein Witz, und ein Witz ist auch dieser Bericht.",Deutschland ist rechtsstaatlich in einem miserablen Zustand  Aber so ist es auch dieses Parlament  Eine Ansammlung von antidemokratischen Heuchlern soll über Rechtsstaatlichkeit entscheiden  Das ist ein Witz  und ein Witz ist auch dieser Bericht,34
145,eu9_27897,Gunnar Beck,2022-09-14,"Bulgarien mag korrupt sein, aber seine neue Regierung ist strikt auf EU-Kurs und fügt sich der irrsinnigen Klima- und Pro-Migrationsagenda, im Gegensatz zu Ungarn und Polen, die die Interessen der eigenen Bevölkerung vertreten und lieber die Wirtschaft schützen, als wie Sisyphos Klimagipfel zu erklimmen. Fazit: In der EU gilt als Feind der Rechtsstaatlichkeit nur der, der sich der Linksstaatlichkeit widersetzt. Wer politisch willfährig ist, wird auch straffrei bleiben. Ob nun versehentlich oder absichtlich habe ich wohl eine Minute mehr als vorgesehen. Aber eigentlich ist alles gesagt. Vielleicht sei noch zu vermerken, dass sich hier vieles – eigentlich alles – ändern muss, und dann geht es auch wieder bergauf.",Bulgarien mag korrupt sein  aber seine neue Regierung ist strikt auf EUKurs und fügt sich der irrsinnigen Klima und ProMigrationsagenda  im Gegensatz zu Ungarn und Polen  die die Interessen der eigenen Bevölkerung vertreten und lieber die Wirtschaft schützen  als wie Sisyphos Klimagipfel zu erklimmen  Fazit  In der EU gilt als Feind der Rechtsstaatlichkeit nur der  der sich der Linksstaatlichkeit widersetzt  Wer politisch willfährig ist  wird auch straffrei bleiben  Ob nun versehentlich oder absichtlich habe ich wohl eine Minute mehr als vorgesehen  Aber eigentlich ist alles gesagt  Vielleicht sei noch zu vermerken  dass sich hier vieles – eigentlich alles – ändern muss  und dann geht es auch wieder bergauf,108
146,eu9_28154,Guido Reil,2022-09-13,"Da hilft es auch nicht, wenn Sie Ihre eigene Verantwortung an der Lage konsequent ignorieren. Ich sage es in biblischen Worten, weil die Zustände mittlerweile so sind, dass es mir passend erscheint: Kehren Sie um! Besinnen Sie sich wieder auf eine kluge, rationale Politik, die den Menschen in den Mittelpunkt stellt und nicht sein Geschlecht oder seine Ethnie.",Da hilft es auch nicht  wenn Sie Ihre eigene Verantwortung an der Lage konsequent ignorieren  Ich sage es in biblischen Worten  weil die Zustände mittlerweile so sind  dass es mir passend erscheint  Kehren Sie um  Besinnen Sie sich wieder auf eine kluge  rationale Politik  die den Menschen in den Mittelpunkt stellt und nicht sein Geschlecht oder seine Ethnie,58
147,eu9_28174,Markus Buchheit,2022-09-13,"Herr Präsident, meine sehr verehrten Damen und Herren, liebe Kollegen! Es ist teilweise schon schockierend zu sehen, wie hier heute an der Lebenswirklichkeit vorbeigeredet wird, auch im vorliegenden Bericht. Wir hatten in den vergangenen zehn Jahren 30 % Preissteigerung bei Elektrizität, 50 % mehr als im vergangenen Jahr. Wir haben Abschlagszahlungen mittlerweile, die 200 bis 600 % höher sind als im letzten Jahr im Energiebereich. Das Problem der Teuerung, das war gerade hervorgebracht durch die fehlgeleitete Energiewende, das war gerade hervorgebracht durch zu viel grüne Energie, die eben unsere Netze belastet, die eben Flatterstrom bedeutet im Endeffekt. Dieses Problem beheben wir jetzt gerade nicht dadurch, dass wir uns für noch mehr grüne Energie einsetzen. Deswegen meine Bitte und Aufforderung an Sie: Es sind nicht die Lobbys der Solarenergiefirmen, es sind nicht die Lobbys der Windenergiefirmen, die Sie hier gewählt haben.",Herr Präsident  meine sehr verehrten Damen und Herren  liebe Kollegen  Es ist teilweise schon schockierend zu sehen  wie hier heute an der Lebenswirklichkeit vorbeigeredet wird  auch im vorliegenden Bericht  Wir hatten in den vergangenen zehn Jahren 30    Preissteigerung bei Elektrizität  50    mehr als im vergangenen Jahr  Wir haben Abschlagszahlungen mittlerweile  die 200 bis 600    höher sind als im letzten Jahr im Energiebereich  Das Problem der Teuerung  das war gerade hervorgebracht durch die fehlgeleitete Energiewende  das war gerade hervorgebracht durch zu viel grüne Energie  die eben unsere Netze belastet  die eben Flatterstrom bedeutet im Endeffekt  Dieses Problem beheben wir jetzt gerade nicht dadurch  dass wir uns für noch mehr grüne Energie einsetzen  Deswegen meine Bitte und Aufforderung an Sie  Es sind nicht die Lobbys der Solarenergiefirmen  es sind nicht die Lobbys der Windenergiefirmen  die Sie hier gewählt haben,137
148,eu9_28174,Markus Buchheit,2022-09-13,"Es sind Leute zu Hause, Wähler, die ihre Wohnung heizen müssen, die ihren Kindern was am Herd zu essen kochen müssen und die sich schlicht und ergreifend darüber informieren wollen und schaffen wollen, ihre Rechnungen zu bezahlen. Das sind die Leute, die Sie hergebracht haben, setzen Sie sich für die ein.",Es sind Leute zu Hause  Wähler  die ihre Wohnung heizen müssen  die ihren Kindern was am Herd zu essen kochen müssen und die sich schlicht und ergreifend darüber informieren wollen und schaffen wollen  ihre Rechnungen zu bezahlen  Das sind die Leute  die Sie hergebracht haben  setzen Sie sich für die ein,51
149,eu9_28287,Guido Reil,2022-09-13,"Frau Präsidentin, liebe Kolleginnen und Kollegen! Deutschland erlebt die größte Energiekrise seiner Geschichte. Das bedeutet: eine historische Inflation, ein historischer Kaufkraftverlust. Es rollt eine Pleitewelle auf uns zu, die Millionen Arbeitsplätze kosten wird. Millionen Menschen müssen wahrscheinlich frieren. Und an Blackouts müssen wir uns gewöhnen. Wer ist schuld? Es ist nicht Russland. Die höchsten Energiepreise hatte Deutschland schon vor dem Ukraine-Krieg. Schuld ist die völlig verrückte Energiepolitik Deutschlands. Wer gleichzeitig aus der Kohle und aus der Atomenergie aussteigt und als einzige grundlastfähige Energie auf russisches billiges Gas setzt, der sollte besser keine Sanktionen gegen Russland verhängen. Sanktionen, die der Ukraine nicht helfen. Sanktionen, die Russland massiv nutzen – das verdient sich gerade dumm und dämlich. Und Sanktionen, die unser Land, Deutschland, kaputtmachen.",Frau Präsidentin  liebe Kolleginnen und Kollegen  Deutschland erlebt die größte Energiekrise seiner Geschichte  Das bedeutet  eine historische Inflation  ein historischer Kaufkraftverlust  Es rollt eine Pleitewelle auf uns zu  die Millionen Arbeitsplätze kosten wird  Millionen Menschen müssen wahrscheinlich frieren  Und an Blackouts müssen wir uns gewöhnen  Wer ist schuld  Es ist nicht Russland  Die höchsten Energiepreise hatte Deutschland schon vor dem UkraineKrieg  Schuld ist die völlig verrückte Energiepolitik Deutschlands  Wer gleichzeitig aus der Kohle und aus der Atomenergie aussteigt und als einzige grundlastfähige Energie auf russisches billiges Gas setzt  der sollte besser keine Sanktionen gegen Russland verhängen  Sanktionen  die der Ukraine nicht helfen  Sanktionen  die Russland massiv nutzen – das verdient sich gerade dumm und dämlich  Und Sanktionen  die unser Land  Deutschland  kaputtmachen,122
150,eu9_28287,Guido Reil,2022-09-13,"Was wir brauchen, ist eine Renaissance der Kohle, eine Renaissance der Atomkraft. Und wir brauchen den Ausstieg aus dem Grünen Deal für sichere Energie und für sozialen Frieden und für Wohlstand für uns alle.",Was wir brauchen  ist eine Renaissance der Kohle  eine Renaissance der Atomkraft  Und wir brauchen den Ausstieg aus dem Grünen Deal für sichere Energie und für sozialen Frieden und für Wohlstand für uns alle,34
151,eu9_28290,Jörg Meuthen,2022-09-13,"Es ist ein Zeichen katastrophaler Inkompetenz, dass die deutsche Bundesregierung weiterhin stur am Atomausstieg des größten EU-Landes festhalten will und damit unser aller Wohlstand existenziell in Gefahr bringt.",Es ist ein Zeichen katastrophaler Inkompetenz  dass die deutsche Bundesregierung weiterhin stur am Atomausstieg des größten EULandes festhalten will und damit unser aller Wohlstand existenziell in Gefahr bringt,28
152,eu9_28764,Joachim Kuhs,2022-07-07,"Und zweitens: Wollen wir wirklich das Fahrradfahren – von der Herstellung der Räder bis zu ihrer Entsorgung – EU-weit regulieren? Ich kann nur davor warnen. Damit würden wir ein weiteres Bürokratiemonster schaffen, das das Natürliche, das Schöne, das Normale, das Fröhliche am Fahrradfahren wegnimmt und keinen zusätzlichen Nutzen schafft. Belassen wir es doch einfach beim Status quo. Wenn die Menschen wegen der Regeln nicht mehr gerne Rad fahren, dann bewirken Sie mit ihrer Regulierung genau das Gegenteil. Dann wird übrigens kein Gramm CO2 eingespart. Und dann freuen sich doch nur die Radfahr-Lobbygruppen und die Hersteller der Räder, weil sie sie aufgrund der vielen Vorgaben immer teurer verkaufen können. Eine solche Strategie möchte ich meinen Enkelkindern nicht zumuten.",Und zweitens  Wollen wir wirklich das Fahrradfahren – von der Herstellung der Räder bis zu ihrer Entsorgung – EUweit regulieren  Ich kann nur davor warnen  Damit würden wir ein weiteres Bürokratiemonster schaffen  das das Natürliche  das Schöne  das Normale  das Fröhliche am Fahrradfahren wegnimmt und keinen zusätzlichen Nutzen schafft  Belassen wir es doch einfach beim Status quo  Wenn die Menschen wegen der Regeln nicht mehr gerne Rad fahren  dann bewirken Sie mit ihrer Regulierung genau das Gegenteil  Dann wird übrigens kein Gramm CO2 eingespart  Und dann freuen sich doch nur die RadfahrLobbygruppen und die Hersteller der Räder  weil sie sie aufgrund der vielen Vorgaben immer teurer verkaufen können  Eine solche Strategie möchte ich meinen Enkelkindern nicht zumuten,117
153,eu9_29189,Guido Reil,2022-07-05,"Es gibt aber Bereiche des menschlichen Lebens, die nicht kommerziell geregelt sein sollten, weil für sie andere Regeln gelten: moralisch-ethische Regeln, die keine materielle Entsprechung haben. Das sind die Probleme der Pflege, die nicht dadurch gelöst werden, dass Sie, nachdem sie alle heimischen Pflegekräfte verheizt und krankgemacht haben, noch mehr ausländische Pflegekräfte importieren, um diese genauso zu verheizen.",Es gibt aber Bereiche des menschlichen Lebens  die nicht kommerziell geregelt sein sollten  weil für sie andere Regeln gelten  moralischethische Regeln  die keine materielle Entsprechung haben  Das sind die Probleme der Pflege  die nicht dadurch gelöst werden  dass Sie  nachdem sie alle heimischen Pflegekräfte verheizt und krankgemacht haben  noch mehr ausländische Pflegekräfte importieren  um diese genauso zu verheizen,58
154,eu9_29445,Gunnar Beck,2022-07-05,"Der EU Green Deal und das Programm Fit for 55 sehen vor, dass die EU bis 2050 klimaneutral werden muss. Das wird natürlich seine Folgen für Investitionen haben. Europäische Finanzinstitute und Unternehmen werden massiv in nachhaltige Technologien investieren müssen. Aber wer entscheidet, was nachhaltig ist und was nicht? Hier kommt die EU-Taxonomie ins Spiel: Sie klassifiziert alle möglichen Wirtschaftstätigkeiten in der EU nach ihrer ökologischen Nachhaltigkeit. Die Kommission schlug vor, Gas und Kernenergie als Übergangsenergiequellen zur Erreichung der CO2-Neutralität in die Taxonomie aufzunehmen. Das Europäische Parlament lehnt diese Einbeziehung entschieden ab und stimmt nun gegen die Einbeziehung von Gas und Kernenergie. Das bedeutet, dass man nicht mehr in diese Energiequellen investieren kann. Die AfD ist der festen Überzeugung, dass Gas und Atomkraft Teil der Lösung für eine grünere Wirtschaft sind, nicht Teil des Problems.",Der EU Green Deal und das Programm Fit for 55 sehen vor  dass die EU bis 2050 klimaneutral werden muss  Das wird natürlich seine Folgen für Investitionen haben  Europäische Finanzinstitute und Unternehmen werden massiv in nachhaltige Technologien investieren müssen  Aber wer entscheidet  was nachhaltig ist und was nicht  Hier kommt die EUTaxonomie ins Spiel  Sie klassifiziert alle möglichen Wirtschaftstätigkeiten in der EU nach ihrer ökologischen Nachhaltigkeit  Die Kommission schlug vor  Gas und Kernenergie als Übergangsenergiequellen zur Erreichung der CO2Neutralität in die Taxonomie aufzunehmen  Das Europäische Parlament lehnt diese Einbeziehung entschieden ab und stimmt nun gegen die Einbeziehung von Gas und Kernenergie  Das bedeutet  dass man nicht mehr in diese Energiequellen investieren kann  Die AfD ist der festen Überzeugung  dass Gas und Atomkraft Teil der Lösung für eine grünere Wirtschaft sind  nicht Teil des Problems,134
155,eu9_29445,Gunnar Beck,2022-07-05,"Wir brauchen mehr Investitionen in die neueste Generation von Kernkraftwerken und mehr Forschung für die Einrichtung von Thoriumkraftwerken. Indem wir Investitionen in Gas und Kernkraft verbieten, versetzen wir Europa zurück in die Steinzeit.",Wir brauchen mehr Investitionen in die neueste Generation von Kernkraftwerken und mehr Forschung für die Einrichtung von Thoriumkraftwerken  Indem wir Investitionen in Gas und Kernkraft verbieten  versetzen wir Europa zurück in die Steinzeit,33
156,eu9_29701,Markus Buchheit,2022-07-04,"Meine Damen und Herren, wer ein wahrer Demokrat ist, der stimmt diesem Text in dieser Form so nicht zu.",Meine Damen und Herren  wer ein wahrer Demokrat ist  der stimmt diesem Text in dieser Form so nicht zu,19
157,eu9_29742,Christine Anderson,2022-07-04,"Dieser Bericht bekämpft nicht Armut, er bekämpft Freiheit, Demokratie und Rechtsstaatlichkeit – so wie alles, was aus diesem Hause kommt.",Dieser Bericht bekämpft nicht Armut  er bekämpft Freiheit  Demokratie und Rechtsstaatlichkeit – so wie alles  was aus diesem Hause kommt,20
