,id,author,date,text,text_tokenised,token_count
269,eu9_40417,Gunnar Beck,2021-10-06,"Frau Präsidentin! Olaf Scholz, wohl der nächste deutsche Bundeskanzler, will die EU-Bankenunion durch die gemeinsame Einlagensicherung EDIS vollenden. Damit sollen auch nordeuropäische Sparer marode Banken in der gesamten Eurozone retten und sanieren. Nach dem Brexit zahlt Deutschland bereits jährlich rund 45 Milliarden Euro an die EU. Hinzu kommen rund 100 Milliarden TARGET2-Kredite an die Euro-Zone und rund 80 Milliarden Euro Enteignung der Sparer durch Negativzinsen der EZB und steigende Inflation. Und die sogenannte gemeinsame Asylpolitik, deren Regeln jeder missachtet, kostet die Deutschen gleich noch mal 40 bis 60 Milliarden Euro jedes Jahr. Dazu kommen dann noch die wahnwitzigen Kosten der Klimarettung. Nirgends sind die lohnbezogenen Abgaben höher als in Deutschland – außer vielleicht in Belgien –, nirgends die indigene Geburtenrate niedriger und die Menschen älter als in Deutschland, Italien und Japan.",Frau Präsidentin  Olaf Scholz  wohl der nächste deutsche Bundeskanzler  will die EUBankenunion durch die gemeinsame Einlagensicherung EDIS vollenden  Damit sollen auch nordeuropäische Sparer marode Banken in der gesamten Eurozone retten und sanieren  Nach dem Brexit zahlt Deutschland bereits jährlich rund 45 Milliarden Euro an die EU  Hinzu kommen rund 100 Milliarden TARGET2Kredite an die EuroZone und rund 80   Milliarden Euro Enteignung der Sparer durch Negativzinsen der EZB und steigende Inflation  Und die sogenannte gemeinsame Asylpolitik  deren Regeln jeder missachtet  kostet die Deutschen gleich noch mal 40 bis 60 Milliarden Euro jedes Jahr  Dazu kommen dann noch die wahnwitzigen Kosten der Klimarettung  Nirgends sind die lohnbezogenen Abgaben höher als in Deutschland – außer vielleicht in Belgien   –  nirgends die indigene Geburtenrate niedriger und die Menschen älter als in Deutschland  Italien und Japan,131
270,eu9_40417,Gunnar Beck,2021-10-06,"Und nirgends sind die Strompreise höher als in Deutschland – Tendenz immer weiter steigend. Sie verhalten sich hier, als wären wir im Schlaraffenland. Denn die deutsche Regierung wähnt sich wirtschaftlich allmächtig wie die USA nach 1945 und verpulvert das Geld für größenwahnsinnige Währungs-, Finanz-, Migrations- und Klimaprojekte, die scheitern müssen, weil sie gegen die Weltordnung und Vernunft sind. Wen die Götter zerstören wollen, den machen sie zuerst wahnsinnig. Und so seien Sie gewiss: Wird die deutsche Kreditwürdigkeit erst einmal herabgestuft, dann ist es vorbei mit Ihren Ablassbriefen, Gesellschaftsexperimenten, Bankenrettungen und Ihrem Weltrettungswahnsinn!",Und nirgends sind die Strompreise höher als in Deutschland – Tendenz immer weiter steigend  Sie verhalten sich hier  als wären wir im Schlaraffenland  Denn die deutsche Regierung wähnt sich wirtschaftlich allmächtig wie die USA nach 1945 und verpulvert das Geld für größenwahnsinnige Währungs  Finanz  Migrations und Klimaprojekte  die scheitern müssen  weil sie gegen die Weltordnung und Vernunft sind  Wen die Götter zerstören wollen  den machen sie zuerst wahnsinnig  Und so seien Sie gewiss  Wird die deutsche Kreditwürdigkeit erst einmal herabgestuft  dann ist es vorbei mit Ihren Ablassbriefen  Gesellschaftsexperimenten  Bankenrettungen und Ihrem Weltrettungswahnsinn,92
271,eu9_40497,Maximilian Krah,2021-10-05,"Leider haben wir hier einen rein ideologischen Bericht, der außenpolitische und außenhandelspolitische Beziehungen ideologisieren will, anstatt sie fit zu machen für eine Welt, in der es eben mehrere Pole gibt, die nicht westlich sind – was wir anerkennen sollten.",Leider haben wir hier einen rein ideologischen Bericht  der außenpolitische und außenhandelspolitische Beziehungen ideologisieren will  anstatt sie fit zu machen für eine Welt  in der es eben mehrere Pole gibt  die nicht westlich sind – was wir anerkennen sollten,39
272,eu9_40925,Christine Anderson,2021-10-04,"Das EU-Parlament wird Ihnen sicherlich auch im nächsten Jahr wieder in zelebrierten Betroffenheitsreden darlegen, wie es Sie nicht zu schützen gedenkt.",Das EUParlament wird Ihnen sicherlich auch im nächsten Jahr wieder in zelebrierten Betroffenheitsreden darlegen  wie es Sie nicht zu schützen gedenkt,21
273,eu9_41085,Maximilian Krah,2021-09-16,"Treten Sie in Dialog, aber hören Sie auf, verlässliche Partner und vor allen Dingen auch Länder in der islamischen Welt, die wirksam dem Islamismus entgegentreten und eine islamische Alternative dazu anzubieten haben, hier in einer Art und Weise abzukanzeln, die nichts anderes als Ablehnung von der anderen Seite hervorrufen wird. Kehren Sie zurück zur Diplomatie, und hören Sie auf, Lehrmeister des Rechts der Welt zu sein!",Treten Sie in Dialog  aber hören Sie auf  verlässliche Partner und vor allen Dingen auch Länder in der islamischen Welt  die wirksam dem Islamismus entgegentreten und eine islamische Alternative dazu anzubieten haben  hier in einer Art und Weise abzukanzeln  die nichts anderes als Ablehnung von der anderen Seite hervorrufen wird  Kehren Sie zurück zur Diplomatie  und hören Sie auf  Lehrmeister des Rechts der Welt zu sein,66
274,eu9_41103,Gunnar Beck,2021-09-16,"Im Juni tötete ein 24 Jahre alter Somalier, der 2015 als sogenannter Flüchtling nach Deutschland kam, drei Frauen und verletzte fünf weitere in Würzburg, in Bayern. 2019 warf ein Eritreer einen achtjährigen Jungen vor einen einfahrenden Zug in Frankfurt. Das Flüchtlingslager Kakuma ist 8 500 Kilometer vom Europäischen Parlament in Straßburg entfernt. Bevor wir hier über den Schutz afrikanischer Lesben vor somalischen und äthiopischen Migranten in Kenia debattieren, sollten wir nicht zuvor unsere eigenen Frauen und Bürger auch vor somalischen oder äthiopischen Migranten schützen? Was haben Sie hier eigentlich gegen Europäer?",Im Juni tötete ein 24   Jahre alter Somalier  der 2015 als sogenannter Flüchtling nach Deutschland kam  drei Frauen und verletzte fünf weitere in Würzburg  in Bayern  2019 warf ein Eritreer einen achtjährigen Jungen vor einen einfahrenden Zug in Frankfurt  Das Flüchtlingslager Kakuma ist 8   500 Kilometer vom Europäischen Parlament in Straßburg entfernt  Bevor wir hier über den Schutz afrikanischer Lesben vor somalischen und äthiopischen Migranten in Kenia debattieren  sollten wir nicht zuvor unsere eigenen Frauen und Bürger auch vor somalischen oder äthiopischen Migranten schützen  Was haben Sie hier eigentlich gegen Europäer,91
275,eu9_41133,Gunnar Beck,2021-09-16,"Herr Präsident! Die EU hat in der COVID-Krise versagt, nicht reüssiert. Wir hatten den größten Wirtschaftseinbruch weltweit, weil zu Anfang geschlampt wurde und dann die Lockdown-Politik umso härter war. Ostasien kam ohne umfassenden Lockdown aus. Trotz härterer Maßnahmen hat die EU zusammen mit Großbritannien und den USA die höchsten Sterbeziffern. Trotz höherer Kosten wurde also weniger erreicht. Und so ineffizient die EU war, so intransparent ist sie. Bei der Offenlegung der Verträge wurde massiv geschwärzt. Unklar bleibt beispielsweise, wieso Sanofi, das nicht liefern kann, von von der Leyen einen Vertrag und Geld bekam. Unklar ist auch, wieso Prophylaktika wie Ivermectin zu Krisenbeginn gleich verschwanden. Klar ist: Für Folgeschäden der nur bedingt zugelassenen Impfstoffe haften nicht die Unternehmen, sondern die Steuerzahler. Wir wissen, dass Geimpfte nach wie vor an COVID erkranken, vielleicht seltener und meist weniger schwer.",Herr Präsident  Die EU hat in der COVIDKrise versagt  nicht reüssiert  Wir hatten den größten Wirtschaftseinbruch weltweit  weil zu Anfang geschlampt wurde und dann die LockdownPolitik umso härter war  Ostasien kam ohne umfassenden Lockdown aus  Trotz härterer Maßnahmen hat die EU zusammen mit Großbritannien und den USA die höchsten Sterbeziffern  Trotz höherer Kosten wurde also weniger erreicht  Und so ineffizient die EU war  so intransparent ist sie  Bei der Offenlegung der Verträge wurde massiv geschwärzt  Unklar bleibt beispielsweise  wieso Sanofi  das nicht liefern kann  von von der Leyen einen Vertrag und Geld bekam  Unklar ist auch  wieso Prophylaktika wie Ivermectin zu Krisenbeginn gleich verschwanden  Klar ist  Für Folgeschäden der nur bedingt zugelassenen Impfstoffe haften nicht die Unternehmen  sondern die Steuerzahler  Wir wissen  dass Geimpfte nach wie vor an COVID erkranken  vielleicht seltener und meist weniger schwer,136
276,eu9_41149,Jörg Meuthen,2021-09-15,"Es kommt Ihnen doch sehr gelegen, dass in Deutschland eine Regierung aus roten Sozialisten, grünen Sozialisten und enteignungseuphorischen Kommunisten ante portas steht. Das dürfte Ihre Ausgaben- und Umverteilungsorgien dann noch weiter befeuern. Ihr Green Deal, Frau von der Leyen, Ihr Green Deal ist kein Deal! Ein Deal setzt das Einverständnis zweier freier Vertragspartner voraus. Sondern: Er ist ein beispielloser Angriff auf die wirtschaftlichen Grundlagen unseres Kontinents. Die EU will also im Alleingang den ganzen Planeten retten! Die Zeche für diese gigantische Hybris dürfen die Europäer da draußen bezahlen. Wir Deutschen erfahren bereits heute, was der absurde parallele Ausstieg aus Kohleverstromung und Kernenergie für die einzelnen Haushalte bedeutet. Deutschland hat schon jetzt, dank der völlig verkorksten Energiewende von Frau Merkel, die höchsten Strompreise in Europa.",Es kommt Ihnen doch sehr gelegen  dass in Deutschland eine Regierung aus roten Sozialisten  grünen Sozialisten und enteignungseuphorischen Kommunisten ante portas steht  Das dürfte Ihre Ausgaben und Umverteilungsorgien dann noch weiter befeuern  Ihr Green Deal  Frau von der Leyen  Ihr Green Deal ist kein Deal  Ein Deal setzt das Einverständnis zweier freier Vertragspartner voraus  Sondern  Er ist ein beispielloser Angriff auf die wirtschaftlichen Grundlagen unseres Kontinents  Die EU will also im Alleingang den ganzen Planeten retten  Die Zeche für diese gigantische Hybris dürfen die Europäer da draußen bezahlen  Wir Deutschen erfahren bereits heute  was der absurde parallele Ausstieg aus Kohleverstromung und Kernenergie für die einzelnen Haushalte bedeutet  Deutschland hat schon jetzt  dank der völlig verkorksten Energiewende von Frau Merkel  die höchsten Strompreise in Europa,124
277,eu9_41149,Jörg Meuthen,2021-09-15,"Immer mehr Menschen können sich den Strom, das Heizen oder das Benzin für den Weg zur Arbeit gar nicht mehr leisten. Ein bitterer Vorgeschmack für unsere Nachbarländer. Ja, hören Sie gut zu, mit dem Green Deal kommt das auf Ihre Länder auch zu, verehrte Kollegen. Frau Kommissionspräsidentin, ich sage es Ihnen in aller Deutlichkeit: Sie, die EU und ganz besonders unser Heimatland Deutschland befinden sich auf einem kapitalen und historischen Irrweg. Wenn Europa als prosperierender, wirtschaftlich erfolgreicher Kontinent erhalten bleiben und gleichzeitig Ihr Ziel einer massiven CO2-Reduktion erreicht werden soll, dann geht das weder mit planwirtschaftlichen Experimenten der EU—Kommission noch mit pseudoökologischen Ansätzen der sogenannten Grünen, die unsere Landschaft mit Tausenden von Windrädern als Sakralbauten ihrer grünen Glaubensbekenntnisse zerstören. Damit steuern wir nur auf Blackouts und auf Energierationierung zu. Sondern: Das geht parallel überhaupt nur mit Hightech.",Immer mehr Menschen können sich den Strom  das Heizen oder das Benzin für den Weg zur Arbeit gar nicht mehr leisten  Ein bitterer Vorgeschmack für unsere Nachbarländer  Ja  hören Sie gut zu  mit dem Green Deal kommt das auf Ihre Länder auch zu  verehrte Kollegen  Frau Kommissionspräsidentin  ich sage es Ihnen in aller Deutlichkeit  Sie  die EU und ganz besonders unser Heimatland Deutschland befinden sich auf einem kapitalen und historischen Irrweg  Wenn Europa als prosperierender  wirtschaftlich erfolgreicher Kontinent erhalten bleiben und gleichzeitig Ihr Ziel einer massiven CO2Reduktion erreicht werden soll  dann geht das weder mit planwirtschaftlichen Experimenten der EU—Kommission noch mit pseudoökologischen Ansätzen der sogenannten Grünen  die unsere Landschaft mit Tausenden von Windrädern als Sakralbauten ihrer grünen Glaubensbekenntnisse zerstören  Damit steuern wir nur auf Blackouts und auf Energierationierung zu  Sondern  Das geht parallel überhaupt nur mit Hightech,137
278,eu9_41234,Jörg Meuthen,2021-09-15,"Und, Frau von der Leyen, es geht auch nicht mit E-Mobilität. Befassen Sie sich wirklich einmal intensiv mit dem Ressourcenverbrauch, Sie werden sich wundern. Bei der Windenergie ist es katastrophal. Offshore geht das – im Land völlig ausgeschlossen. Sie können damit keine Energieversorgung dauerhaft sicherstellen, es ist Raubbau an der Natur. Das ist das Problem.",Und  Frau von der Leyen  es geht auch nicht mit EMobilität  Befassen Sie sich wirklich einmal intensiv mit dem Ressourcenverbrauch  Sie werden sich wundern  Bei der Windenergie ist es katastrophal  Offshore geht das – im Land völlig ausgeschlossen  Sie können damit keine Energieversorgung dauerhaft sicherstellen  es ist Raubbau an der Natur  Das ist das Problem,55
279,eu9_41254,Guido Reil,2021-09-15,"Das, was die Pflege ausmacht, der menschliche Faktor, wurde so gut es ging wegbürokratisiert und totrationalisiert. Dabei steigt der Bedarf. Die Menschen werden immer älter. Deutschland braucht Fachkräfte in der Pflege. Fast würde man sich wünschen, dass die EU eingreift. Es ist kaum vorstellbar, dass es noch schlimmer kommen könnte. Aber die EU ist nicht befugt, sich in die Sozial- und Pflegesysteme der Mitgliedstaaten einzumischen. Und so schwer es auch fällt, das zu glauben, aber es würde mit Sicherheit noch schlimmer kommen können.",Das  was die Pflege ausmacht  der menschliche Faktor  wurde so gut es ging wegbürokratisiert und totrationalisiert  Dabei steigt der Bedarf  Die Menschen werden immer älter  Deutschland braucht Fachkräfte in der Pflege  Fast würde man sich wünschen  dass die EU eingreift  Es ist kaum vorstellbar  dass es noch schlimmer kommen könnte  Aber die EU ist nicht befugt  sich in die Sozial und Pflegesysteme der Mitgliedstaaten einzumischen  Und so schwer es auch fällt  das zu glauben  aber es würde mit Sicherheit noch schlimmer kommen können,83
280,eu9_41460,Guido Reil,2021-09-15,"Wir waren es, unsere Entscheidungen, die uns zu diesen Problemen geführt haben, die jetzt die Menschen – und tatsächlich wurde das auch wieder richtig gesagt –, die Schwächsten der Schwachen ausbaden müssen, nicht die Starken, die haben profitiert in dieser Krise. Also ich fordere ganz klar: Lasst uns in Zukunft eine Politik mit Verstand machen, mit Augenmaß. Und nie mehr Lockdown!",Wir waren es  unsere Entscheidungen  die uns zu diesen Problemen geführt haben  die jetzt die Menschen – und tatsächlich wurde das auch wieder richtig gesagt –  die Schwächsten der Schwachen ausbaden müssen  nicht die Starken  die haben profitiert in dieser Krise  Also ich fordere ganz klar  Lasst uns in Zukunft eine Politik mit Verstand machen  mit Augenmaß  Und nie mehr Lockdown,61
281,eu9_41504,Sylvia Limmer,2021-09-14,"Herr Präsident! Wann sagt man den Bürgern, dass das Verbot der Verbrennungsmotoren ab 2035 das Ende der individuellen Mobilität einläuten wird? Man hat nicht vor – könnte es auch nicht –, alle PKWs durch E-Mobile zu ersetzen. Allein für den zusätzlichen Strom in Deutschland bräuchte man zwölf Kernkraftwerke, die es nie geben wird – von dem Ressourcenverbrauch einmal abgesehen. Wann sagt man dem Bürger, dass ein angebotsorientierter Strommarkt und die sogenannten smart meter bedeuten, dass Strom abgeschaltet werden wird, wenn er nicht verfügbar ist? Was ohne Speicher mit den sogenannten Erneuerbaren keine Seltenheit sein wird. Wann gesteht man den Bürgern, dass die massive CO2-Bepreisung ausnahmslos alles, alles, weil es produziert, verarbeitet und transportiert wird, verteuern wird? Energiearmut, Ihr Begriff, wird der Regel- und nicht der Ausnahmefall sein.",Herr Präsident  Wann sagt man den Bürgern  dass das Verbot der Verbrennungsmotoren ab 2035 das Ende der individuellen Mobilität einläuten wird  Man hat nicht vor – könnte es auch nicht –  alle PKWs durch EMobile zu ersetzen  Allein für den zusätzlichen Strom in Deutschland bräuchte man zwölf Kernkraftwerke  die es nie geben wird – von dem Ressourcenverbrauch einmal abgesehen  Wann sagt man dem Bürger  dass ein angebotsorientierter Strommarkt und die sogenannten smart meter bedeuten  dass Strom abgeschaltet werden wird  wenn er nicht verfügbar ist  Was ohne Speicher mit den sogenannten Erneuerbaren keine Seltenheit sein wird  Wann gesteht man den Bürgern  dass die massive CO2Bepreisung ausnahmslos alles  alles  weil es produziert  verarbeitet und transportiert wird  verteuern wird  Energiearmut  Ihr Begriff  wird der Regel und nicht der Ausnahmefall sein,127
282,eu9_41504,Sylvia Limmer,2021-09-14,"Wann, Herr Timmermans, sagen Sie den Bürgern, dass die von Ihnen geplante Zukunft eine des Verzichts, der Verbote, des Mangels, der Unfreiheit und der Besitzlosigkeit sein wird? Planwirtschaft und Sozialismus, auch mit der Vorsilbe Öko-, sind Rückschritt und Zerstörung der Freiheit, des Wohlstands, der Umwelt und der menschlichen Gemeinschaft!",Wann  Herr Timmermans  sagen Sie den Bürgern  dass die von Ihnen geplante Zukunft eine des Verzichts  der Verbote  des Mangels  der Unfreiheit und der Besitzlosigkeit sein wird  Planwirtschaft und Sozialismus  auch mit der Vorsilbe Öko  sind Rückschritt und Zerstörung der Freiheit  des Wohlstands  der Umwelt und der menschlichen Gemeinschaft,49
283,eu9_41576,Sylvia Limmer,2021-09-14,"Herr Präsident! Die verheerende Flut in Deutschland, die mehr als 180 Menschen das Leben kostete und immense Schäden in Milliardenhöhe anrichtete, ist sicher ein Extremwetterphänomen. Diese Menschen, die größtenteils noch immer auf die vielfach angekündigten unbürokratischen Hilfen warten, benötigen unser Mitgefühl, aber vor allem unsere tatkräftige und auch finanzielle Unterstützung. Extremwetter ist leider so alt wie die Menschheit, und selbst der Sonderbericht des IPCC von 2012 muss statuieren, dass hinsichtlich Überschwemmungen nicht der anthropogene Klimawandel das Problem ist. Zum selben Schluss kommt der Deutsche Wetterdienst, der keine Zunahme von Extremwetterereignissen sieht. Menschengemacht sind dagegen die Flächenversiegelung, die Begradigung von Flussläufen, die Bebauung von natürlichen Überschwemmungsgebieten, überhaupt die zunehmende ufernahe Bebauung.",Herr Präsident  Die verheerende Flut in Deutschland  die mehr als 180   Menschen das Leben kostete und immense Schäden in Milliardenhöhe anrichtete  ist sicher ein Extremwetterphänomen  Diese Menschen  die größtenteils noch immer auf die vielfach angekündigten unbürokratischen Hilfen warten  benötigen unser Mitgefühl  aber vor allem unsere tatkräftige und auch finanzielle Unterstützung  Extremwetter ist leider so alt wie die Menschheit  und selbst der Sonderbericht des IPCC von 2012 muss statuieren  dass hinsichtlich Überschwemmungen nicht der anthropogene Klimawandel das Problem ist  Zum selben Schluss kommt der Deutsche Wetterdienst  der keine Zunahme von Extremwetterereignissen sieht  Menschengemacht sind dagegen die Flächenversiegelung  die Begradigung von Flussläufen  die Bebauung von natürlichen Überschwemmungsgebieten  überhaupt die zunehmende ufernahe Bebauung,110
284,eu9_41576,Sylvia Limmer,2021-09-14,"Menschengemacht ist das Versagen der deutschen Behörden, die Warnungen nicht rechtzeitig an die Bürger weitergegeben haben. Aber all das hat nichts mit dem Wetter zu tun. Dass Sie die Toten, die Flutopfer, die, die alles verloren haben, für Ihre Klimapropaganda missbrauchen, ist erbärmlich.",Menschengemacht ist das Versagen der deutschen Behörden  die Warnungen nicht rechtzeitig an die Bürger weitergegeben haben  Aber all das hat nichts mit dem Wetter zu tun  Dass Sie die Toten  die Flutopfer  die  die alles verloren haben  für Ihre Klimapropaganda missbrauchen  ist erbärmlich,43
285,eu9_41599,Markus Buchheit,2021-09-14,"Herr Präsident, meine sehr verehrten Damen und Herren! Die Kommission hat vorhin gesagt: Aktive und praktische Solidarität sei kennzeichnend für Europa. Dieser Satz, der wird dann zum leeren Versprechen, wenn man hört, dass die finanziellen Mittel zur gegenseitigen Hilfe bereits jetzt aufgebraucht seien. Was nun für Forderungen kommen würden, das war schon beim Lesen der entsprechenden Artikel klar: den gesamten Haushalt der EU nun wiederum aufzublähen aufgrund des Klimawandels. Meine Damen und Herren, diese Forderung ist falsch. Erstens ist für viele eingetretene Schäden eben nicht nur der anonyme Klimawandel verantwortlich, sondern sehr konkrete persönliche Ignoranz einzelner Entscheider. Zweitens sollten wir den bestehenden Solidaritätsfonds im Rahmen des bestehenden Haushalts weiter stärken, indem beispielsweise Gelder aus umweltschädlichen Programmen wie der Förderung der E—Mobilität dorthin umgeleitet werden, wo sie tatsächlich einen aktiven und praktischen Nutzen haben.",Herr Präsident  meine sehr verehrten Damen und Herren  Die Kommission hat vorhin gesagt  Aktive und praktische Solidarität sei kennzeichnend für Europa  Dieser Satz  der wird dann zum leeren Versprechen  wenn man hört  dass die finanziellen Mittel zur gegenseitigen Hilfe bereits jetzt aufgebraucht seien  Was nun für Forderungen kommen würden  das war schon beim Lesen der entsprechenden Artikel klar  den gesamten Haushalt der EU nun wiederum aufzublähen aufgrund des Klimawandels  Meine Damen und Herren  diese Forderung ist falsch  Erstens ist für viele eingetretene Schäden eben nicht nur der anonyme Klimawandel verantwortlich  sondern sehr konkrete persönliche Ignoranz einzelner Entscheider  Zweitens sollten wir den bestehenden Solidaritätsfonds im Rahmen des bestehenden Haushalts weiter stärken  indem beispielsweise Gelder aus umweltschädlichen Programmen wie der Förderung der E—Mobilität dorthin umgeleitet werden  wo sie tatsächlich einen aktiven und praktischen Nutzen haben,133
286,eu9_41599,Markus Buchheit,2021-09-14,"Sollte uns das nicht gelingen, sollten wir keine ausreichenden Mittel zur Verfügung haben, um den Bürgern vor Ort zu helfen, dann riskiert die EU damit die vollständige Demaskierung. Dann heißt es nicht mehr nur too little too late, sondern too little and never.",Sollte uns das nicht gelingen  sollten wir keine ausreichenden Mittel zur Verfügung haben  um den Bürgern vor Ort zu helfen  dann riskiert die EU damit die vollständige Demaskierung  Dann heißt es nicht mehr nur too little too late  sondern too little and never,43
287,eu9_41763,Gunnar Beck,2021-09-14,"Herr Präsident! Dieser Bericht wirft Russland vor, die eigene Einflusssphäre auszubauen, die westliche liberale Demokratie zu diskreditieren, Völkerrecht und LGBT-Rechte zu missachten und, man horche, die eigenen nationalen Interessen zu verfolgen. Vielleicht ist es Teil der EU-Klimapolitik, politisch neue Eiszeiten auf den Weg zu bringen. Eine Rezeptur für bessere Beziehungen zu Russland ist der Bericht kaum. Bedenken Sie bitte: Wer assistierte der NATO seit 20 Jahren bei ihren postliberalen Kreuzzügen vom Atlantik bis zum Hindukusch? Wer finanziert westliche NGOs in Russland? Und wer intervenierte völkerrechtswidrig im Irak und in Libyen? Wer anders als die EU und ihre Mitglieder? Verglichen mit Russland allerdings ziemlich erfolglos. Afghanistan lehrt: Russland lernt aus Fehlern – die EU nimmermehr. Puhetta johti HEIDI HAUTALA varapuhemies",Herr Präsident  Dieser Bericht wirft Russland vor  die eigene Einflusssphäre auszubauen  die westliche liberale Demokratie zu diskreditieren  Völkerrecht und LGBTRechte zu missachten und  man horche  die eigenen nationalen Interessen zu verfolgen  Vielleicht ist es Teil der EUKlimapolitik  politisch neue Eiszeiten auf den Weg zu bringen  Eine Rezeptur für bessere Beziehungen zu Russland ist der Bericht kaum  Bedenken Sie bitte  Wer assistierte der NATO seit 20   Jahren bei ihren postliberalen Kreuzzügen vom Atlantik bis zum Hindukusch  Wer finanziert westliche NGOs in Russland  Und wer intervenierte völkerrechtswidrig im Irak und in Libyen  Wer anders als die EU und ihre Mitglieder  Verglichen mit Russland allerdings ziemlich erfolglos  Afghanistan lehrt  Russland lernt aus Fehlern – die EU nimmermehr  Puhetta johti HEIDI HAUTALA varapuhemies,119
288,eu9_41791,Maximilian Krah,2021-09-14,"Und auch hier gilt, dass die Menschen draußen klüger sind als wir hier im Haus, mehrheitlich: Bei Nord Stream 2 sind es drei Viertel, die nach den Umfragen für die Fertigstellung waren. Bei China sind es 78 Prozent, die nicht in einen neuen Kalten Krieg gerissen werden können – zumindest in Deutschland. Nehmen Sie sich die Wähler zum Vorbild und lassen Sie sich nicht in einen Kalten Krieg treiben!",Und auch hier gilt  dass die Menschen draußen klüger sind als wir hier im Haus  mehrheitlich  Bei Nord Stream 2 sind es drei Viertel  die nach den Umfragen für die Fertigstellung waren  Bei China sind es 78   Prozent  die nicht in einen neuen Kalten Krieg gerissen werden können – zumindest in Deutschland  Nehmen Sie sich die Wähler zum Vorbild und lassen Sie sich nicht in einen Kalten Krieg treiben,69
289,eu9_41818,Nicolaus Fest,2021-09-14,"Die aber sind Ihnen egal, statt etwas für die zu tun, geht es Ihnen nur darum, die Wege der legalen Migration noch auszuweiten und auf jede mögliche Weise die Migration zu fördern. Mit anderen Worten: Die Arbeitnehmer, vor allem die Arbeitslosen Europas, sehr geehrter Herr Sánchez, sind Ihnen, mit Verlaub gesagt, scheißegal, und das ist sehr traurig.",Die aber sind Ihnen egal  statt etwas für die zu tun  geht es Ihnen nur darum  die Wege der legalen Migration noch auszuweiten und auf jede mögliche Weise die Migration zu fördern  Mit anderen Worten  Die Arbeitnehmer  vor allem die Arbeitslosen Europas  sehr geehrter Herr Sánchez  sind Ihnen  mit Verlaub gesagt  scheißegal  und das ist sehr traurig,57
290,eu9_41863,Joachim Kuhs,2021-09-14,"Erlauben Sie daher, werte Kollegen, dass ich auf ein Problem mit den Änderungsanträgen hinweise: Die nachträgliche Bevorzugung Frankreichs wird zwischen die beiden wichtigsten Länder der EU einen Keil treiben. Wollen Sie wegen 100 Millionen Euro die freundschaftliche Beziehung der beiden Länder aufs Spiel setzen? Und Sie, liebe Kommission, wann hören Sie endlich auf, die EU mit immer neuen Umverteilungsaktivitäten zu einem europäischen Superstaat aufzupumpen? Ziehen Sie die Reißleine, bevor Ihnen die überdehnte EU um die Ohren fliegt.",Erlauben Sie daher  werte Kollegen  dass ich auf ein Problem mit den Änderungsanträgen hinweise  Die nachträgliche Bevorzugung Frankreichs wird zwischen die beiden wichtigsten Länder der EU einen Keil treiben  Wollen Sie wegen 100   Millionen Euro die freundschaftliche Beziehung der beiden Länder aufs Spiel setzen  Und Sie  liebe Kommission  wann hören Sie endlich auf  die EU mit immer neuen Umverteilungsaktivitäten zu einem europäischen Superstaat aufzupumpen  Ziehen Sie die Reißleine  bevor Ihnen die überdehnte EU um die Ohren fliegt,77
291,eu9_41898,Sylvia Limmer,2021-09-13,"Denn da weiterhin infektiöse Geimpfte für Ungeimpfte viel gefährlicher sind als andersherum, macht diese Diskriminierung auch medizinisch keinen Sinn.",Denn da weiterhin infektiöse Geimpfte für Ungeimpfte viel gefährlicher sind als andersherum  macht diese Diskriminierung auch medizinisch keinen Sinn,19
